timestamp,cpu_percent,memory_mb,memory_percent
2026-01-27 20:33:45.287,0.0,11.85,0.0
2026-01-27 20:33:45.339,133,25.51,0.1
2026-01-27 20:33:45.431,233,65.03,0.4
2026-01-27 20:33:45.549,388,69.99,0.4
2026-01-27 20:33:45.662,405,70.30,0.4
2026-01-27 20:33:45.771,438,70.38,0.4
2026-01-27 20:33:45.890,480,70.54,0.4
2026-01-27 20:33:46.015,506,70.59,0.4
2026-01-27 20:33:46.137,529,70.64,0.4
2026-01-27 20:33:46.245,541,70.71,0.4
2026-01-27 20:33:46.359,562,70.73,0.4
2026-01-27 20:33:46.482,571,70.75,0.4
2026-01-27 20:33:46.589,590,70.76,0.4
2026-01-27 20:33:46.711,599,70.76,0.4
2026-01-27 20:33:46.830,605,70.77,0.4
2026-01-27 20:33:46.948,617,70.77,0.4
2026-01-27 20:33:47.073,620,71.01,0.4
2026-01-27 20:33:47.194,621,71.18,0.4
2026-01-27 20:33:47.317,631,71.21,0.4
2026-01-27 20:33:47.440,633,71.22,0.4
2026-01-27 20:33:47.562,638,71.25,0.4
2026-01-27 20:33:47.680,640,71.25,0.4
2026-01-27 20:33:47.803,646,71.27,0.4
2026-01-27 20:33:47.927,650,71.30,0.4
2026-01-27 20:33:48.048,651,71.30,0.4
2026-01-27 20:33:48.160,658,71.31,0.4
2026-01-27 20:33:48.287,656,71.32,0.4
2026-01-27 20:33:48.406,654,71.32,0.4
2026-01-27 20:33:48.526,655,71.35,0.4
2026-01-27 20:33:48.647,656,71.35,0.4
2026-01-27 20:33:48.771,656,71.35,0.4
2026-01-27 20:33:48.889,655,71.35,0.4
2026-01-27 20:33:49.008,656,71.38,0.4
2026-01-27 20:33:49.130,659,71.39,0.4
2026-01-27 20:33:49.257,660,71.39,0.4
2026-01-27 20:33:49.369,660,71.39,0.4
2026-01-27 20:33:49.489,665,71.39,0.4
2026-01-27 20:33:49.617,668,71.39,0.4
2026-01-27 20:33:49.735,667,71.70,0.4
2026-01-27 20:33:49.856,665,71.97,0.4
2026-01-27 20:33:49.922,669,72.43,0.4
2026-01-27 20:33:49.992,667,72.56,0.4
2026-01-27 20:33:50.061,667,72.62,0.4
2026-01-27 20:33:50.130,669,72.63,0.4
2026-01-27 20:33:50.202,669,72.63,0.4
