timestamp,cpu_percent,memory_mb,memory_percent
2026-01-27 20:33:44.575,0.0,11.91,0.0
2026-01-27 20:33:44.606,100,43.92,0.2
2026-01-27 20:33:44.637,283,67.14,0.4
2026-01-27 20:33:44.672,340,70.01,0.4
2026-01-27 20:33:44.705,392,70.87,0.4
2026-01-27 20:33:44.741,458,71.18,0.4
2026-01-27 20:33:44.786,485,71.55,0.4
2026-01-27 20:33:44.827,520,71.56,0.4
2026-01-27 20:33:44.870,516,71.58,0.4
2026-01-27 20:33:44.910,538,71.59,0.4
2026-01-27 20:33:44.954,552,71.64,0.4
2026-01-27 20:33:45.001,553,71.64,0.4
2026-01-27 20:33:45.044,563,71.67,0.4
2026-01-27 20:33:45.088,570,71.83,0.4
2026-01-27 20:33:45.131,564,71.85,0.4
2026-01-27 20:33:45.174,575,71.87,0.4
2026-01-27 20:33:45.214,579,71.94,0.4
