1,24.37,32.75,32.11
2,23.93,32.61,31.99
3,23.92,32.69,32.00
4,23.84,32.53,31.78
5,23.52,32.65,31.72
6,23.79,32.48,31.58
7,23.70,32.50,31.57
8,23.64,32.33,31.36
9,23.54,32.48,31.48
10,23.65,32.33,31.38
11,23.59,32.31,31.37
12,23.47,32.15,31.20
13,23.39,32.23,31.23
14,23.53,32.07,31.00
15,23.54,32.14,31.11
16,23.47,31.95,30.87
17,23.28,32.01,30.93
18,23.35,31.88,30.79
19,23.38,31.95,30.80
20,23.34,31.77,30.67
21,23.17,31.88,30.72
22,23.36,31.85,30.76
23,23.39,31.88,30.83
24,23.41,31.68,30.72
25,23.32,31.74,30.75
26,23.43,31.72,30.64
27,23.44,31.88,30.79
28,23.37,31.83,30.67
29,23.26,31.88,30.76
30,23.33,31.84,30.62
31,23.32,31.90,30.72
32,23.32,31.75,30.58
33,23.14,31.72,30.53
34,23.28,31.65,30.53
35,23.28,31.70,30.59
36,23.27,31.62,30.45
37,23.16,31.68,30.51
38,23.32,31.60,30.53
39,23.28,31.70,30.59
40,23.25,31.59,30.47
41,23.21,31.59,30.45
42,23.27,31.54,30.41
43,23.31,31.64,30.46
44,23.24,31.46,30.25
45,23.11,31.50,30.33
46,23.22,31.53,30.31
47,23.19,31.64,30.27
48,23.06,31.55,30.14
49,23.02,31.59,30.14
50,23.11,31.48,30.05
51,23.04,31.59,30.11
52,23.08,31.48,30.08
53,22.93,31.50,30.08
54,23.02,31.44,30.08
55,23.02,31.40,30.11
56,22.97,31.31,29.99
57,22.90,31.40,30.02
58,22.99,31.26,30.11
59,22.98,31.26,30.13
60,22.92,31.22,30.11
61,22.85,31.30,30.13
62,22.91,31.21,30.00
63,22.88,31.22,30.08
64,22.82,31.13,30.06
65,22.81,31.13,30.11
66,22.88,31.03,30.03
67,22.86,31.07,30.04
68,22.81,30.96,29.94
69,22.73,31.02,30.09
70,22.80,31.01,29.94
71,22.80,31.08,30.02
72,22.78,30.96,29.97
73,22.72,31.03,30.06
74,22.80,30.91,29.99
75,22.78,30.90,30.01
76,22.71,30.76,29.95
77,22.65,30.83,30.05
78,22.72,30.86,30.01
79,22.72,30.93,30.10
80,22.64,30.75,30.01
81,22.60,30.83,30.11
82,22.73,30.74,29.96
83,22.66,30.80,30.01
84,22.68,30.67,29.93
85,22.51,30.68,30.02
86,22.62,30.68,29.90
87,22.59,30.78,30.02
88,22.58,30.66,29.91
89,22.48,30.66,29.95
90,22.59,30.64,29.90
91,22.57,30.60,29.96
92,22.49,30.50,29.83
93,22.45,30.62,29.95
94,22.53,30.48,29.87
95,22.47,30.53,29.88
96,22.44,30.41,29.80
97,22.41,30.55,29.87
98,22.45,30.48,29.75
99,22.45,30.58,29.87
100,22.42,30.51,29.82
101,22.38,30.65,29.97
102,22.46,30.59,29.92
103,22.47,30.63,29.93
104,22.42,30.53,29.88
105,22.38,30.66,29.97
106,22.43,30.54,29.93
107,22.46,30.63,29.96
108,22.42,30.51,29.93
109,22.37,30.66,29.95
110,22.39,30.64,29.89
111,22.44,30.69,30.00
112,22.36,30.59,29.90
113,22.33,30.69,29.98
114,22.49,30.57,29.97
115,22.42,30.59,30.06
116,22.51,30.47,30.04
117,22.42,30.57,30.14
118,22.46,30.56,30.12
119,22.47,30.68,30.17
120,22.50,30.52,30.09
121,22.43,30.53,30.12
122,22.56,30.55,30.13
123,22.48,30.60,30.26
124,22.50,30.51,30.19
125,22.39,30.58,30.22
126,22.43,30.49,30.22
127,22.40,30.45,30.26
128,22.43,30.34,30.16
129,22.40,30.44,30.22
130,22.43,30.35,30.12
131,22.40,30.40,30.14
132,22.37,30.34,30.08
133,22.26,30.42,30.14
134,22.32,30.38,30.17
135,22.27,30.37,30.20
136,22.24,30.23,30.06
137,22.18,30.32,30.18
138,22.27,30.29,30.08
139,22.20,30.36,30.06
140,22.13,30.26,30.02
141,22.08,30.31,30.06
142,22.18,30.25,30.02
143,22.12,30.29,30.03
144,22.13,30.15,29.91
145,22.10,30.19,29.87
146,22.23,30.16,29.97
147,22.22,30.24,29.98
148,22.19,30.06,29.96
149,22.14,30.07,29.92
150,22.27,30.12,29.87
151,22.18,30.13,29.89
152,22.15,30.01,29.87
153,22.07,30.04,29.88
154,22.15,30.03,29.77
155,22.19,30.10,29.91
156,22.12,30.02,29.79
157,22.09,30.09,29.83
158,22.12,30.05,29.86
159,22.14,30.08,29.88
160,22.11,29.98,29.80
161,22.12,29.96,29.80
162,22.15,30.00,29.85
163,22.17,30.05,29.94
164,22.14,29.89,29.82
165,22.15,29.92,29.89
166,22.12,29.94,29.76
167,22.15,30.02,29.81
168,22.10,29.88,29.68
169,22.07,29.92,29.74
170,22.11,29.89,29.70
171,22.12,29.93,29.70
172,22.03,29.80,29.62
173,22.00,29.88,29.71
174,22.04,29.80,29.68
175,22.08,29.85,29.72
176,22.07,29.74,29.59
177,22.05,29.83,29.65
178,22.06,29.71,29.61
179,22.11,29.77,29.72
180,22.08,29.67,29.63
181,22.02,29.70,29.62
182,22.09,29.71,29.60
183,22.04,29.62,29.51
184,22.03,29.69,29.61
185,22.13,29.67,29.56
186,22.09,29.69,29.54
187,22.11,29.60,29.49
188,22.10,29.66,29.52
189,22.10,29.58,29.42
190,22.13,29.63,29.49
191,22.07,29.50,29.36
192,22.06,29.54,29.43
193,22.03,29.56,29.41
194,22.07,29.60,29.49
195,22.04,29.50,29.38
196,22.04,29.55,29.36
197,22.05,29.56,29.27
198,22.13,29.55,29.33
199,22.08,29.51,29.23
