1,17.56,28.55,26.95
2,17.42,28.57,26.87
3,17.34,28.54,26.79
4,17.43,28.49,26.87
5,17.49,28.43,26.87
6,17.45,28.56,26.90
7,17.39,28.63,26.86
8,17.46,28.63,26.90
9,17.51,28.62,26.90
10,17.35,28.59,26.84
11,17.20,28.53,26.75
12,17.32,28.51,26.77
13,17.47,28.48,26.79
14,17.36,28.52,26.83
15,17.25,28.57,26.79
16,17.39,28.60,26.83
17,17.49,28.63,26.78
18,17.36,28.62,26.74
19,17.26,28.61,26.73
20,17.36,28.63,26.82
21,17.43,28.67,26.87
22,17.39,28.71,26.87
23,17.29,28.73,26.87
24,17.41,28.76,26.91
25,17.52,28.71,26.87
26,17.44,28.70,26.86
27,17.35,28.68,26.78
28,17.45,28.75,26.79
29,17.53,28.79,26.73
30,17.49,28.89,26.89
31,17.42,28.88,26.90
32,17.49,28.84,26.90
33,17.54,28.71,26.81
34,17.45,28.78,26.82
35,17.40,28.75,26.78
36,17.49,28.70,26.77
37,17.56,28.61,26.62
38,17.46,28.62,26.76
39,17.35,28.62,26.74
40,17.47,28.64,26.76
41,17.56,28.56,26.64
42,17.45,28.58,26.65
43,17.38,28.59,26.62
44,17.48,28.61,26.61
45,17.59,28.58,26.50
46,17.48,28.58,26.54
47,17.43,28.55,26.54
48,17.46,28.52,26.60
49,17.49,28.40,26.56
50,17.47,28.50,26.61
51,17.43,28.56,26.63
52,17.51,28.55,26.65
53,17.56,28.46,26.59
54,17.47,28.43,26.57
55,17.41,28.37,26.57
56,17.44,28.38,26.58
57,17.52,28.35,26.53
58,17.46,28.40,26.49
59,17.41,28.42,26.46
60,17.48,28.45,26.50
61,17.52,28.40,26.50
62,17.39,28.39,26.40
63,17.34,28.39,26.37
64,17.42,28.27,26.39
65,17.48,28.09,26.32
66,17.34,28.04,26.31
67,17.29,28.05,26.34
68,17.39,28.08,26.37
69,17.49,28.12,26.34
70,17.41,28.11,26.40
71,17.34,28.02,26.40
72,17.41,27.94,26.43
73,17.47,27.88,26.33
74,17.40,27.92,26.40
75,17.33,27.93,26.44
76,17.36,27.89,26.48
77,17.43,27.80,26.45
78,17.33,27.79,26.50
79,17.27,27.76,26.56
80,17.32,27.78,26.60
81,17.39,27.78,26.54
82,17.36,27.77,26.59
83,17.32,27.77,26.60
84,17.34,27.80,26.63
85,17.41,27.80,26.58
86,17.36,27.80,26.59
87,17.28,27.77,26.54
88,17.29,27.74,26.49
89,17.30,27.72,26.43
90,17.27,27.81,26.47
91,17.26,27.80,26.41
92,17.32,27.68,26.32
93,17.32,27.55,26.22
94,17.29,27.64,26.29
95,17.24,27.67,26.29
96,17.29,27.61,26.33
97,17.33,27.54,26.28
98,17.30,27.58,26.31
99,17.30,27.58,26.35
100,17.32,27.54,26.34
101,17.33,27.49,26.26
102,17.34,27.44,26.32
103,17.29,27.40,26.33
104,17.36,27.46,26.38
105,17.37,27.52,26.43
106,17.33,27.48,26.53
107,17.28,27.45,26.57
108,17.33,27.44,26.58
109,17.35,27.48,26.56
110,17.33,27.51,26.57
111,17.28,27.44,26.50
112,17.32,27.35,26.47
113,17.35,27.24,26.34
114,17.35,27.29,26.39
115,17.28,27.29,26.40
116,17.33,27.31,26.44
117,17.38,27.40,26.47
118,17.35,27.44,26.46
119,17.29,27.46,26.42
120,17.34,27.49,26.45
121,17.43,27.55,26.46
122,17.38,27.39,26.44
123,17.29,27.20,26.36
124,17.36,27.20,26.41
125,17.46,27.30,26.48
126,17.43,27.33,26.53
127,17.36,27.28,26.46
128,17.44,27.32,26.50
129,17.48,27.40,26.50
130,17.36,27.25,26.43
131,17.29,27.11,26.36
132,17.32,27.17,26.41
133,17.41,27.34,26.45
134,17.33,27.25,26.40
135,17.29,27.20,26.32
136,17.35,27.25,26.39
137,17.40,27.41,26.47
138,17.33,27.32,26.43
139,17.23,27.25,26.29
140,17.28,27.31,26.29
141,17.33,27.39,26.28
142,17.25,27.24,26.28
143,17.21,27.11,26.21
144,17.24,27.13,26.34
145,17.28,27.15,26.36
146,17.23,27.10,26.32
147,17.18,27.00,26.22
148,17.23,27.01,26.25
149,17.29,27.07,26.29
150,17.25,27.06,26.28
151,17.20,27.04,26.23
152,17.26,27.11,26.27
153,17.27,27.13,26.23
154,17.21,27.04,26.13
155,17.18,26.97,25.91
