n:1 mse_avg:107.15 mse_y:146.06 mse_u:27.51 mse_v:31.17 psnr_avg:27.83 psnr_y:26.49 psnr_u:33.74 psnr_v:33.19 
n:2 mse_avg:127.33 mse_y:175.75 mse_u:28.71 mse_v:32.25 psnr_avg:27.08 psnr_y:25.68 psnr_u:33.55 psnr_v:33.05 
n:3 mse_avg:124.21 mse_y:171.31 mse_u:28.29 mse_v:31.73 psnr_avg:27.19 psnr_y:25.79 psnr_u:33.62 psnr_v:33.12 
n:4 mse_avg:127.55 mse_y:175.57 mse_u:29.38 mse_v:33.62 psnr_avg:27.07 psnr_y:25.69 psnr_u:33.45 psnr_v:32.86 
n:5 mse_avg:124.18 mse_y:171.09 mse_u:28.11 mse_v:32.58 psnr_avg:27.19 psnr_y:25.80 psnr_u:33.64 psnr_v:33.00 
n:6 mse_avg:125.35 mse_y:171.98 mse_u:29.84 mse_v:34.34 psnr_avg:27.15 psnr_y:25.78 psnr_u:33.38 psnr_v:32.77 
n:7 mse_avg:126.69 mse_y:173.91 mse_u:29.85 mse_v:34.68 psnr_avg:27.10 psnr_y:25.73 psnr_u:33.38 psnr_v:32.73 
n:8 mse_avg:131.13 mse_y:179.99 mse_u:30.82 mse_v:35.96 psnr_avg:26.95 psnr_y:25.58 psnr_u:33.24 psnr_v:32.57 
n:9 mse_avg:122.22 mse_y:167.55 mse_u:29.06 mse_v:34.06 psnr_avg:27.26 psnr_y:25.89 psnr_u:33.50 psnr_v:32.81 
n:10 mse_avg:128.67 mse_y:175.94 mse_u:31.14 mse_v:37.11 psnr_avg:27.04 psnr_y:25.68 psnr_u:33.20 psnr_v:32.44 
n:11 mse_avg:125.80 mse_y:171.65 mse_u:30.98 mse_v:37.22 psnr_avg:27.13 psnr_y:25.78 psnr_u:33.22 psnr_v:32.42 
n:12 mse_avg:131.08 mse_y:179.07 mse_u:31.44 mse_v:38.79 psnr_avg:26.96 psnr_y:25.60 psnr_u:33.16 psnr_v:32.24 
n:13 mse_avg:122.32 mse_y:166.58 mse_u:30.80 mse_v:36.79 psnr_avg:27.26 psnr_y:25.91 psnr_u:33.25 psnr_v:32.47 
n:14 mse_avg:129.79 mse_y:176.36 mse_u:33.10 mse_v:40.23 psnr_avg:27.00 psnr_y:25.67 psnr_u:32.93 psnr_v:32.09 
