1,37.46,40.27,40.13
2,32.96,38.57,38.34
3,33.83,38.67,38.25
4,32.74,38.11,37.87
5,36.46,39.53,39.19
6,33.17,37.95,37.52
7,33.67,38.07,37.66
8,32.81,37.73,37.43
9,36.22,39.12,38.86
10,32.98,37.63,37.27
11,33.81,37.79,37.40
12,32.77,37.60,37.22
13,36.19,38.89,38.80
14,32.92,37.45,37.09
15,33.75,37.78,37.20
16,32.96,37.51,37.05
17,36.41,39.00,38.69
18,32.84,37.65,36.97
19,33.37,37.87,37.32
20,33.18,37.50,37.05
21,36.35,38.82,38.71
22,33.14,37.64,37.08
23,33.56,37.85,37.43
24,33.00,37.51,37.01
25,36.41,39.02,38.72
26,32.99,37.53,36.85
27,33.97,37.92,37.40
28,32.91,37.49,36.85
29,36.51,38.97,38.78
30,33.16,37.54,36.94
31,33.76,37.85,37.33
32,33.30,37.54,36.93
33,36.57,38.92,38.76
34,33.46,37.57,36.92
35,33.81,37.89,37.36
36,33.20,37.49,36.94
37,36.54,38.99,38.75
38,33.20,37.68,36.99
39,33.62,37.81,37.27
40,32.96,37.59,36.99
41,36.67,39.07,38.73
42,33.11,37.60,36.95
43,33.75,37.91,37.27
44,33.02,37.48,36.81
45,36.67,38.99,38.89
46,33.27,37.61,36.83
47,33.62,37.79,37.16
48,33.51,37.69,36.86
49,36.51,39.02,38.75
50,33.71,37.63,36.80
51,33.82,37.74,37.04
52,33.55,37.53,36.74
53,36.41,38.94,38.58
54,33.54,37.48,36.73
55,33.69,37.67,37.09
56,33.03,37.46,36.62
57,36.31,38.95,38.48
58,33.16,37.34,36.58
59,33.37,37.53,36.85
60,33.08,37.44,36.58
61,36.33,38.93,38.48
62,33.08,37.31,36.53
63,33.58,37.48,36.79
64,32.83,37.16,36.55
65,36.19,38.72,38.44
66,32.69,37.10,36.35
67,33.59,37.43,36.86
68,32.71,37.13,36.46
69,36.28,38.77,38.43
70,32.64,36.98,36.26
71,33.34,37.35,36.74
72,32.62,37.03,36.40
73,36.18,38.68,38.36
74,32.61,37.07,36.34
75,33.52,37.26,36.66
76,32.58,37.05,36.47
77,36.13,38.69,38.52
78,32.72,37.01,36.42
79,33.38,37.39,36.79
80,32.54,37.04,36.41
81,36.05,38.66,38.32
82,32.58,36.93,36.49
83,33.47,37.24,36.73
84,32.67,37.00,36.47
85,36.10,38.58,38.31
86,32.64,37.00,36.49
87,33.32,37.08,36.78
88,32.57,36.94,36.59
89,35.98,38.54,38.33
90,32.53,36.98,36.62
91,33.29,37.00,36.64
92,32.37,36.83,36.53
93,36.01,38.53,38.42
94,32.61,36.83,36.47
95,33.48,36.98,36.63
96,32.57,36.86,36.53
97,36.01,38.49,38.36
98,32.61,36.82,36.46
99,33.42,37.06,36.63
100,32.52,36.77,36.49
101,35.96,38.49,38.38
102,32.42,36.73,36.62
103,33.15,37.09,36.69
104,32.61,36.70,36.56
105,35.99,38.51,38.46
106,32.63,36.77,36.56
107,33.28,37.24,36.87
108,32.47,36.90,36.63
109,35.85,38.46,38.41
110,32.33,36.76,36.56
111,33.35,37.16,36.88
112,32.46,36.78,36.50
113,35.95,38.49,38.50
114,32.60,36.80,36.61
115,33.09,37.21,36.94
116,32.52,36.72,36.54
117,36.04,38.47,38.49
118,32.76,36.83,36.60
119,33.31,37.07,37.08
120,32.75,36.89,36.76
121,35.96,38.36,38.46
122,32.79,36.80,36.78
123,33.38,36.94,37.01
124,32.72,36.82,36.73
125,35.99,38.44,38.46
126,32.75,36.82,36.80
127,33.41,37.18,37.14
128,32.74,36.91,36.87
129,36.05,38.50,38.52
130,32.80,36.71,36.68
131,33.48,36.94,36.92
132,32.75,37.04,36.93
133,36.06,38.48,38.36
134,32.91,36.97,36.78
135,33.39,37.29,37.31
136,32.88,36.86,36.73
137,36.00,38.57,38.39
138,32.65,36.90,36.75
139,33.31,37.34,37.13
140,32.65,36.80,36.69
141,36.12,38.50,38.37
142,32.53,36.83,36.60
143,33.36,37.31,37.05
144,32.60,36.79,36.60
145,36.01,38.57,38.29
146,32.67,36.81,36.54
147,33.33,37.19,37.00
148,32.63,36.69,36.62
149,36.14,38.62,38.37
150,32.91,36.97,36.69
151,33.31,37.12,37.02
152,32.76,36.84,36.66
153,36.16,38.55,38.56
154,32.93,36.60,36.49
155,33.24,37.39,37.10
156,33.01,36.77,36.54
157,36.33,38.78,38.59
158,32.83,36.85,36.63
159,33.44,37.69,37.29
160,33.40,37.00,36.68
161,36.52,38.94,38.72
162,33.76,37.12,36.85
163,34.34,38.24,37.86
164,34.00,37.12,36.78
165,36.74,38.95,38.73
166,33.73,37.46,36.98
167,34.22,37.75,37.44
168,33.98,37.38,37.08
169,36.63,38.96,38.78
170,34.10,37.63,37.28
171,34.54,37.76,37.63
172,34.18,37.57,37.31
173,36.69,38.91,38.76
174,34.36,37.71,37.39
175,34.88,37.72,37.51
176,34.18,37.44,37.10
177,36.62,38.92,38.84
178,34.82,37.55,37.33
179,35.25,37.69,37.50
180,34.56,37.68,37.39
181,36.41,38.75,38.71
182,34.51,37.44,37.27
183,34.28,37.30,37.14
184,36.26,38.82,38.70
185,34.10,37.97,37.68
186,34.33,37.47,37.23
187,34.40,38.04,37.80
188,36.32,38.35,38.37
189,33.68,37.17,37.06
190,34.32,37.69,37.40
191,34.16,37.38,37.13
192,36.26,38.33,38.18
193,33.88,37.02,36.77
194,34.59,37.32,37.06
195,34.12,37.27,36.93
196,36.24,38.35,38.32
197,34.04,37.32,36.93
198,34.31,37.28,37.01
199,33.94,37.26,36.86
200,36.19,38.27,38.19
201,34.02,36.83,36.43
202,34.55,37.15,37.04
203,33.68,36.84,36.50
204,36.09,38.26,38.14
205,33.56,36.93,36.56
206,34.25,37.11,36.85
207,33.78,36.83,36.45
208,35.97,38.22,38.06
209,33.74,36.73,36.34
210,34.09,37.06,36.81
211,33.90,36.69,36.33
212,35.95,38.23,38.11
213,33.85,36.53,36.27
214,34.10,37.23,37.02
215,33.97,36.57,36.32
216,36.04,38.23,38.14
217,33.62,36.72,36.34
218,34.09,37.16,36.86
219,33.48,36.59,36.25
220,35.96,38.36,38.15
221,33.77,36.67,36.23
222,34.07,37.10,36.86
223,33.46,36.64,36.31
224,36.01,38.41,38.21
225,33.37,36.72,36.36
226,33.75,36.93,36.80
227,33.26,36.91,36.59
228,36.30,38.50,38.39
229,33.85,36.95,36.83
230,34.68,36.91,36.60
231,34.14,37.36,37.11
232,36.47,38.60,38.53
233,33.97,37.44,37.13
234,34.64,36.99,36.72
235,33.94,37.42,37.19
236,36.41,38.61,38.36
237,33.77,37.42,37.18
238,34.40,37.06,36.71
239,34.04,37.26,37.01
240,36.24,38.53,38.35
241,33.90,36.88,36.43
242,34.98,36.85,36.55
243,33.82,36.86,36.48
244,36.33,38.52,38.30
245,34.21,36.55,36.18
246,34.96,36.82,36.58
247,34.23,37.12,36.88
248,36.40,38.45,38.42
249,34.10,37.02,36.66
250,34.33,36.69,36.42
251,40.25,42.41,42.36
252,35.30,39.47,38.92
253,35.96,38.64,38.19
254,34.83,38.56,37.77
255,36.81,40.71,40.36
256,34.48,38.39,38.02
257,35.03,38.35,38.02
258,34.39,37.90,37.46
259,36.85,39.87,39.67
260,34.39,37.68,37.36
261,35.57,37.36,37.05
262,34.09,37.37,37.17
263,36.78,39.23,39.07
264,34.83,38.55,38.31
265,34.69,37.32,37.08
266,34.67,38.07,37.82
267,36.86,39.09,39.05
268,34.49,37.30,37.03
269,35.20,37.95,37.59
270,34.69,37.16,37.00
271,36.60,38.53,38.49
272,34.65,37.23,36.99
273,34.83,37.62,37.30
274,34.41,36.75,36.54
275,36.50,38.52,38.54
276,36.46,38.38,38.28
277,35.01,36.60,36.16
278,35.15,37.96,37.77
279,34.93,36.44,36.27
280,36.52,38.47,38.35
281,35.08,36.57,36.22
282,34.89,37.99,37.77
283,34.61,36.42,36.16
284,36.29,38.08,38.09
285,34.83,36.00,35.82
286,35.14,36.86,36.89
287,34.67,35.94,35.91
288,35.92,37.73,37.81
289,34.88,35.83,35.77
290,34.89,37.10,37.22
291,34.44,35.70,35.54
292,35.36,37.48,37.41
293,33.92,35.68,35.38
294,33.92,35.89,35.77
295,33.36,35.42,35.26
296,34.36,36.28,36.23
297,33.40,35.37,35.12
298,33.42,35.43,35.26
299,32.78,35.40,35.08
300,32.64,35.72,35.59
