n:1 mse_avg:31.50 mse_y:39.96 mse_u:14.00 mse_v:15.17 psnr_avg:33.15 psnr_y:32.11 psnr_u:36.67 psnr_v:36.32 
n:2 mse_avg:51.27 mse_y:68.53 mse_u:16.03 mse_v:17.46 psnr_avg:31.03 psnr_y:29.77 psnr_u:36.08 psnr_v:35.71 
n:3 mse_avg:49.63 mse_y:66.08 mse_u:16.12 mse_v:17.38 psnr_avg:31.17 psnr_y:29.93 psnr_u:36.06 psnr_v:35.73 
n:4 mse_avg:54.93 mse_y:73.33 mse_u:17.32 mse_v:18.91 psnr_avg:30.73 psnr_y:29.48 psnr_u:35.74 psnr_v:35.36 
n:5 mse_avg:38.69 mse_y:50.13 mse_u:15.42 mse_v:16.23 psnr_avg:32.25 psnr_y:31.13 psnr_u:36.25 psnr_v:36.03 
n:6 mse_avg:52.27 mse_y:68.98 mse_u:17.83 mse_v:19.87 psnr_avg:30.95 psnr_y:29.74 psnr_u:35.62 psnr_v:35.15 
n:7 mse_avg:50.12 mse_y:65.65 mse_u:17.88 mse_v:20.24 psnr_avg:31.13 psnr_y:29.96 psnr_u:35.61 psnr_v:35.07 
n:8 mse_avg:54.67 mse_y:72.13 mse_u:18.60 mse_v:20.93 psnr_avg:30.75 psnr_y:29.55 psnr_u:35.44 psnr_v:34.92 
n:9 mse_avg:39.29 mse_y:50.34 mse_u:16.47 mse_v:17.90 psnr_avg:32.19 psnr_y:31.11 psnr_u:35.97 psnr_v:35.60 
n:10 mse_avg:54.40 mse_y:71.38 mse_u:18.83 mse_v:22.06 psnr_avg:30.77 psnr_y:29.60 psnr_u:35.38 psnr_v:34.69 
n:11 mse_avg:49.69 mse_y:64.23 mse_u:18.97 mse_v:22.22 psnr_avg:31.17 psnr_y:30.05 psnr_u:35.35 psnr_v:34.66 
n:12 mse_avg:56.44 mse_y:74.10 mse_u:19.19 mse_v:23.04 psnr_avg:30.62 psnr_y:29.43 psnr_u:35.30 psnr_v:34.51 
n:13 mse_avg:39.38 mse_y:49.83 mse_u:17.30 mse_v:19.67 psnr_avg:32.18 psnr_y:31.16 psnr_u:35.75 psnr_v:35.19 
n:14 mse_avg:55.11 mse_y:71.65 mse_u:20.13 mse_v:23.94 psnr_avg:30.72 psnr_y:29.58 psnr_u:35.09 psnr_v:34.34 
n:15 mse_avg:52.29 mse_y:67.63 mse_u:19.87 mse_v:23.38 psnr_avg:30.95 psnr_y:29.83 psnr_u:35.15 psnr_v:34.44 
