1,43.93,45.78,45.75
2,37.90,41.43,41.41
3,39.01,41.82,41.91
4,37.87,41.00,41.08
5,43.07,44.52,44.73
6,37.95,41.01,41.07
7,39.02,41.58,41.64
8,37.80,40.96,40.88
9,42.89,44.36,44.27
10,37.82,40.89,40.88
11,39.07,41.56,41.64
12,37.69,40.89,40.78
13,42.92,44.40,44.47
14,37.73,40.96,40.82
15,39.02,41.50,41.63
16,37.94,40.90,40.85
17,42.93,44.39,44.44
18,37.89,40.93,40.81
19,38.93,41.56,41.67
20,37.91,41.11,40.98
21,42.97,44.43,44.50
22,37.89,41.07,40.87
23,39.06,41.72,41.73
24,37.95,40.94,40.78
25,43.05,44.51,44.53
26,38.05,40.87,40.66
27,39.18,41.85,41.79
28,38.11,40.94,40.72
29,43.17,44.61,44.68
30,38.00,40.92,40.80
31,39.21,41.97,41.83
32,38.15,41.07,40.82
33,43.21,44.66,44.62
34,38.14,41.07,40.86
35,39.12,41.91,41.87
36,38.09,40.94,40.77
37,43.14,44.67,44.81
38,38.14,40.98,40.78
39,39.01,41.77,41.66
40,38.08,40.97,40.81
41,43.16,44.70,44.80
42,37.99,41.01,40.76
43,39.15,41.77,41.74
44,38.05,40.91,40.68
45,43.25,44.69,44.65
46,37.96,41.12,40.84
47,39.11,41.77,41.80
48,38.16,41.07,40.81
49,43.13,44.55,44.57
50,38.28,41.18,40.84
51,39.19,41.71,41.73
52,38.23,41.21,40.90
53,42.99,44.38,44.58
54,38.12,41.17,40.75
55,39.16,41.71,41.68
56,38.17,40.98,40.58
57,42.97,44.47,44.43
58,38.01,40.77,40.41
59,38.97,41.48,41.22
60,37.89,40.76,40.40
61,43.01,44.48,44.45
62,37.87,40.69,40.38
63,38.99,41.40,41.22
64,37.88,40.75,40.31
65,42.80,44.24,44.27
66,37.82,40.64,40.35
67,39.01,41.40,41.26
68,37.73,40.67,40.27
69,42.85,44.26,44.22
70,37.63,40.53,40.27
71,38.92,41.37,41.31
72,37.82,40.59,40.29
73,42.81,44.46,44.34
74,37.76,40.57,40.32
75,38.88,41.33,41.28
76,37.69,40.57,40.42
77,42.82,44.45,44.44
78,37.82,40.58,40.31
79,38.97,41.33,41.41
80,37.66,40.53,40.29
81,42.70,44.24,44.24
82,37.63,40.48,40.47
83,38.84,41.37,41.45
84,37.70,40.57,40.39
85,42.74,44.19,44.37
86,37.66,40.45,40.28
87,38.85,41.28,41.34
88,37.62,40.46,40.31
89,42.60,44.26,44.23
90,37.61,40.51,40.45
91,38.72,41.15,41.24
92,37.58,40.49,40.31
93,42.67,44.09,44.27
94,37.56,40.42,40.44
95,38.81,41.16,41.41
96,37.64,40.48,40.42
97,42.64,44.10,44.24
98,37.64,40.35,40.39
99,38.90,41.29,41.36
100,37.61,40.51,40.35
101,42.67,44.16,44.27
102,37.59,40.42,40.33
103,38.77,41.25,41.30
104,37.63,40.46,40.32
105,42.68,44.22,44.25
106,37.62,40.26,40.24
107,38.72,41.19,41.34
108,37.53,40.40,40.26
109,42.46,43.99,44.01
110,37.61,40.23,40.23
111,38.78,41.26,41.33
112,37.67,40.31,40.21
113,42.73,44.20,44.22
114,37.61,40.37,40.32
115,38.64,41.25,41.21
116,37.66,40.13,40.09
117,42.80,44.32,44.38
118,37.75,40.22,40.30
119,38.84,41.50,41.67
120,37.74,40.49,40.52
121,42.67,44.38,44.24
122,37.75,40.42,40.59
123,38.87,41.33,41.61
124,37.66,40.30,40.39
125,42.66,44.20,44.23
126,37.87,40.44,40.68
127,38.85,41.46,41.66
128,37.55,40.53,40.52
129,42.73,44.28,44.37
130,37.80,40.26,40.49
131,38.76,41.33,41.63
132,37.54,40.36,40.54
133,42.68,44.18,44.18
134,37.78,40.37,40.48
135,38.83,41.48,41.76
136,37.78,40.34,40.38
137,42.71,44.34,44.25
138,37.71,40.36,40.45
139,38.74,41.67,41.84
140,37.89,40.22,40.43
141,42.78,44.28,44.31
142,37.89,40.30,40.42
143,38.77,41.56,41.61
144,37.88,40.09,40.38
145,42.78,44.29,44.25
146,37.78,40.31,40.31
147,38.74,41.59,41.57
148,37.86,40.29,40.31
149,42.81,44.29,44.24
150,37.80,40.20,40.40
151,38.79,41.40,41.48
152,37.75,40.17,40.24
153,42.89,44.46,44.37
154,37.97,40.16,40.13
155,38.66,41.50,41.26
156,37.67,40.27,40.17
157,42.92,44.54,44.54
158,37.68,40.27,40.23
159,38.74,41.49,41.48
160,38.33,40.44,40.37
161,43.22,44.76,44.68
162,38.47,40.71,40.49
163,39.27,42.77,42.51
164,38.61,40.65,40.59
165,43.33,44.84,44.72
166,38.51,40.64,40.48
167,39.12,41.63,41.51
168,38.36,40.99,40.80
169,43.27,44.95,44.77
170,38.41,41.09,40.83
171,39.36,41.84,41.68
172,38.49,41.01,40.89
173,43.22,44.77,44.75
174,38.68,41.10,40.97
175,39.31,41.80,41.74
176,38.24,41.12,40.82
177,43.07,44.78,44.55
178,38.74,41.37,41.28
179,39.41,41.70,41.85
180,38.35,41.40,41.13
181,42.80,44.29,44.44
182,39.04,41.24,41.11
183,38.74,41.05,40.76
184,42.69,44.29,44.36
185,38.23,42.29,41.85
186,38.83,41.51,41.55
187,38.86,42.43,42.18
188,42.84,44.24,44.33
189,37.99,40.86,40.70
190,39.41,42.29,42.03
191,38.53,41.45,41.12
192,42.79,44.30,44.21
193,38.13,40.93,40.71
194,39.23,41.45,41.46
195,38.36,40.93,40.80
196,42.73,44.16,44.30
197,38.40,41.50,41.24
198,39.11,41.40,41.52
199,38.27,41.10,41.11
200,42.80,44.20,44.22
201,38.28,40.52,40.43
202,39.15,41.38,41.41
203,38.08,40.43,40.30
204,42.72,43.97,44.17
205,38.06,40.66,40.59
206,39.18,41.32,41.25
207,38.12,40.67,40.60
208,42.71,44.19,44.09
209,38.15,40.45,40.21
210,38.94,41.27,41.24
211,38.35,40.38,40.20
212,42.69,44.06,44.11
213,38.18,40.34,40.17
214,39.12,41.42,41.42
215,38.14,40.14,40.08
216,42.77,44.16,44.16
217,38.02,40.18,40.14
218,39.04,41.05,41.14
219,38.07,40.12,39.97
220,42.70,44.17,44.07
221,38.14,40.19,40.07
222,39.10,41.04,41.17
223,37.97,40.13,40.13
224,42.83,44.28,44.32
225,37.98,40.16,39.96
226,39.02,40.81,40.91
227,37.87,40.21,39.97
228,43.09,44.50,44.45
229,38.20,40.39,40.33
230,39.75,40.79,40.88
231,38.37,41.08,40.69
232,43.04,44.46,44.42
233,38.43,41.03,40.70
234,39.51,40.94,40.94
235,38.05,41.25,41.05
236,42.97,44.45,44.64
237,38.25,41.25,41.06
238,39.45,41.02,41.07
239,38.35,40.69,40.50
240,42.92,44.37,44.40
241,38.36,40.44,40.32
242,39.95,40.80,40.82
243,38.38,40.20,40.12
244,43.01,44.60,44.61
245,38.45,40.03,39.96
246,39.98,40.76,40.84
247,38.51,41.06,40.83
248,43.11,44.49,44.43
249,38.34,40.62,40.37
250,39.33,40.77,40.89
251,46.70,48.39,48.47
252,38.73,41.39,40.99
253,40.98,41.51,41.45
254,38.70,40.94,40.47
255,43.19,45.02,45.02
256,38.47,40.92,40.82
257,39.87,41.03,41.10
258,38.47,40.22,40.01
259,43.18,44.76,44.83
260,38.57,40.62,40.32
261,40.24,40.86,40.84
262,38.46,40.41,40.24
263,43.11,44.61,44.73
264,39.41,42.59,42.61
265,39.43,41.10,41.03
266,38.90,41.86,41.66
267,43.19,44.78,44.73
268,38.61,41.27,40.96
269,39.73,42.00,41.66
270,38.94,40.78,40.67
271,42.82,44.33,44.33
272,38.93,40.58,40.57
273,39.40,41.72,41.75
274,39.29,39.96,39.84
275,42.89,44.16,44.35
276,42.89,44.16,44.20
277,39.92,40.07,39.88
278,40.12,42.82,42.87
279,39.74,39.84,39.75
280,42.94,44.14,44.20
281,39.76,39.90,39.79
282,39.50,42.70,42.44
283,39.04,39.81,39.69
284,42.82,43.99,44.02
285,38.97,39.93,39.73
286,39.65,41.31,41.26
287,39.19,39.60,39.63
288,42.24,43.60,43.79
289,39.41,39.51,39.52
290,39.74,42.20,42.41
291,39.07,39.61,39.45
292,41.66,43.00,43.23
293,38.56,39.42,39.28
294,38.85,40.25,40.26
295,37.92,39.45,39.24
296,40.36,41.73,41.80
297,38.09,39.33,39.13
298,38.55,40.17,40.01
299,37.38,39.29,39.13
300,37.70,40.65,40.49
