1,26.49,33.74,33.19
2,25.68,33.55,33.05
3,25.79,33.62,33.12
4,25.69,33.45,32.86
5,25.80,33.64,33.00
6,25.78,33.38,32.77
7,25.73,33.38,32.73
8,25.58,33.24,32.57
9,25.89,33.50,32.81
10,25.68,33.20,32.44
11,25.78,33.22,32.42
12,25.60,33.16,32.24
13,25.91,33.25,32.47
14,25.67,32.93,32.09
15,25.82,32.98,32.01
16,25.66,32.85,31.83
17,26.03,33.05,32.09
18,25.67,32.81,31.79
19,25.78,32.89,31.85
20,25.68,32.78,31.74
21,25.94,33.07,31.98
22,25.78,32.81,31.76
23,25.69,32.88,31.85
24,25.71,32.74,31.76
25,26.12,32.93,32.05
26,25.79,32.72,31.63
27,25.92,32.86,31.81
28,25.85,32.81,31.69
29,26.26,33.00,32.02
30,25.84,32.88,31.78
31,25.90,32.96,31.91
32,25.93,32.78,31.70
33,26.18,32.95,32.01
34,25.89,32.73,31.69
35,25.95,32.81,31.75
36,25.80,32.62,31.63
37,26.15,32.85,31.85
38,25.92,32.70,31.62
39,25.93,32.78,31.73
40,25.86,32.64,31.62
41,26.26,32.83,31.83
42,25.83,32.64,31.56
43,26.00,32.76,31.74
44,25.94,32.65,31.60
45,26.32,32.86,31.91
46,26.09,32.57,31.59
47,26.09,32.66,31.56
48,25.93,32.55,31.43
49,26.22,32.75,31.60
50,25.90,32.53,31.34
51,25.76,32.65,31.42
52,25.84,32.51,31.38
53,26.11,32.68,31.58
54,25.76,32.48,31.23
55,25.74,32.50,31.23
56,25.63,32.37,31.20
57,25.96,32.55,31.50
58,25.76,32.38,31.22
59,25.82,32.44,31.28
60,25.66,32.33,31.23
61,25.99,32.52,31.61
62,25.71,32.32,31.29
63,25.63,32.42,31.27
64,25.56,32.21,31.25
65,25.89,32.40,31.47
66,25.54,32.19,31.25
67,25.53,32.25,31.33
68,25.39,32.13,31.28
69,25.84,32.33,31.61
70,25.44,32.13,31.27
71,25.48,32.28,31.30
72,25.42,32.12,31.26
73,25.87,32.32,31.59
74,25.46,32.06,31.18
75,25.54,32.13,31.27
76,25.49,31.97,31.16
77,25.78,32.18,31.48
78,25.44,31.95,31.17
79,25.45,32.07,31.30
80,25.36,31.90,31.24
81,25.72,32.11,31.50
82,25.47,31.86,31.24
83,25.46,31.94,31.29
84,25.37,31.75,31.23
85,25.74,31.97,31.50
86,25.37,31.81,31.15
87,25.26,31.88,31.30
88,25.33,31.72,31.16
89,25.70,31.89,31.42
90,25.32,31.74,31.14
91,25.30,31.82,31.14
92,25.36,31.71,31.10
93,25.62,31.95,31.36
94,25.39,31.67,31.09
95,25.21,31.75,31.17
96,25.23,31.71,31.22
97,25.64,31.93,31.44
98,25.34,31.76,31.13
99,25.36,31.88,31.19
100,25.24,31.79,31.15
101,25.67,32.05,31.46
102,25.36,31.76,31.19
103,25.32,31.79,31.21
104,25.29,31.77,31.19
105,25.63,32.03,31.51
106,25.17,31.82,31.23
107,25.28,31.88,31.38
108,25.24,31.72,31.29
109,25.52,31.97,31.54
110,25.18,31.71,31.23
111,25.26,31.76,31.34
112,25.19,31.66,31.26
113,25.58,31.91,31.50
114,25.30,31.60,31.15
115,25.30,31.80,31.28
116,25.34,31.62,31.18
117,25.64,31.93,31.53
118,25.35,31.58,31.16
119,25.33,31.73,31.26
120,25.28,31.63,31.27
121,25.66,31.90,31.48
122,25.35,31.67,31.27
123,25.38,31.64,31.44
124,25.26,31.57,31.42
125,25.63,31.83,31.62
126,25.26,31.59,31.48
127,25.26,31.60,31.50
128,25.32,31.46,31.43
129,25.65,31.66,31.67
130,25.46,31.47,31.34
131,25.46,31.54,31.41
132,25.37,31.54,31.40
133,25.67,31.76,31.68
134,25.38,31.61,31.46
135,25.23,31.66,31.48
136,25.25,31.54,31.40
137,25.56,31.74,31.59
138,25.30,31.49,31.32
139,25.23,31.58,31.37
140,25.25,31.53,31.46
141,25.59,31.71,31.69
142,25.22,31.49,31.31
143,25.13,31.59,31.42
144,25.12,31.48,31.31
145,25.55,31.71,31.57
146,25.31,31.41,31.21
147,25.31,31.51,31.23
148,25.30,31.31,31.20
149,25.70,31.56,31.44
150,25.48,31.32,31.18
151,25.37,31.42,31.24
152,25.29,31.30,31.17
153,25.66,31.62,31.35
154,25.36,31.37,31.14
155,25.31,31.52,31.35
156,25.31,31.40,31.23
157,25.63,31.71,31.46
158,25.31,31.48,31.23
159,25.34,31.66,31.38
160,25.41,31.43,31.26
161,25.85,31.65,31.51
162,25.39,31.60,31.30
163,25.55,31.79,31.37
164,25.55,31.67,31.32
165,26.01,31.94,31.51
166,25.66,31.71,31.37
167,25.70,31.88,31.51
168,25.69,31.72,31.38
169,26.08,31.98,31.60
170,25.68,31.65,31.30
171,25.72,31.70,31.39
172,25.65,31.68,31.38
173,26.02,31.82,31.57
174,25.62,31.52,31.22
175,25.72,31.62,31.37
176,25.70,31.44,31.12
177,26.03,31.78,31.40
178,25.58,31.44,31.15
179,25.83,31.57,31.24
180,25.66,31.40,31.17
181,26.02,31.62,31.34
182,25.57,31.47,31.24
183,25.47,31.39,31.17
184,25.86,31.61,31.40
185,25.62,31.41,31.17
186,25.68,31.40,31.20
187,25.54,31.40,31.14
188,25.87,31.53,31.35
189,25.56,31.22,31.08
190,25.55,31.23,31.09
191,25.51,31.12,30.99
192,25.85,31.34,31.19
193,25.40,31.15,30.95
194,25.48,31.19,31.07
195,25.37,31.06,30.92
196,25.76,31.27,31.09
197,25.35,31.05,30.82
198,25.52,31.17,30.96
199,25.42,31.11,30.91
200,25.79,31.26,31.10
201,25.43,31.02,30.79
202,25.70,31.11,30.87
203,25.50,30.99,30.75
204,25.73,31.22,30.94
205,25.30,31.00,30.65
206,25.29,30.99,30.71
207,25.22,30.86,30.59
208,25.62,31.16,30.77
209,25.20,30.96,30.62
210,25.28,31.00,30.65
211,25.34,30.94,30.57
212,25.61,31.14,30.76
213,25.33,30.91,30.57
214,25.44,30.97,30.71
215,25.37,30.89,30.63
216,25.59,31.08,30.83
217,25.24,30.87,30.57
218,25.33,30.96,30.66
219,25.27,30.98,30.63
220,25.55,31.11,30.78
221,25.34,30.95,30.71
222,25.41,30.99,30.75
223,25.32,30.96,30.66
224,25.58,31.18,30.87
225,25.21,31.03,30.67
226,25.21,31.14,30.72
227,25.11,31.12,30.73
