1,32.11,36.67,36.32
2,29.77,36.08,35.71
3,29.93,36.06,35.73
4,29.48,35.74,35.36
5,31.13,36.25,36.03
6,29.74,35.62,35.15
7,29.96,35.61,35.07
8,29.55,35.44,34.92
9,31.11,35.97,35.60
10,29.60,35.38,34.69
11,30.05,35.35,34.66
12,29.43,35.30,34.51
13,31.16,35.75,35.19
14,29.58,35.09,34.34
15,29.83,35.15,34.44
16,29.53,34.96,34.33
17,31.18,35.50,34.96
18,29.44,34.98,34.18
19,29.64,35.12,34.33
20,29.64,34.99,34.20
21,31.20,35.51,34.97
22,29.71,35.12,34.27
23,29.84,35.16,34.42
24,29.49,34.97,34.31
25,31.26,35.48,35.03
26,29.71,34.85,34.14
27,29.97,35.05,34.41
28,29.72,34.87,34.17
29,31.52,35.37,35.04
30,29.75,34.88,34.23
31,29.92,35.09,34.55
32,29.70,34.89,34.26
33,31.36,35.43,35.09
34,29.86,34.90,34.23
35,30.00,35.11,34.49
36,29.71,34.97,34.28
37,31.38,35.52,35.03
38,29.86,34.97,34.15
39,29.87,35.22,34.40
40,29.60,34.93,34.10
41,31.39,35.47,34.82
42,29.83,34.87,34.11
43,29.96,35.11,34.35
44,29.78,34.85,34.11
45,31.47,35.36,34.97
46,29.94,34.84,34.11
47,29.90,35.02,34.20
48,29.84,34.88,34.04
49,31.35,35.35,34.74
50,30.09,34.86,33.82
51,29.81,34.95,34.03
52,29.92,34.79,33.86
53,31.18,35.26,34.72
54,29.81,34.77,33.84
55,29.81,34.94,33.97
56,29.54,34.80,33.90
57,31.12,35.33,34.69
58,29.78,34.76,33.81
59,29.59,34.89,33.90
60,29.55,34.85,33.83
61,31.13,35.34,34.74
62,29.66,34.72,33.82
63,29.70,34.84,33.89
64,29.50,34.65,33.86
65,30.92,35.20,34.71
66,29.53,34.46,33.73
67,29.64,34.55,33.74
68,29.38,34.37,33.72
69,30.91,34.95,34.49
70,29.33,34.35,33.60
71,29.60,34.71,33.74
72,29.17,34.60,33.74
73,30.98,35.20,34.55
74,29.34,34.45,33.53
75,29.68,34.59,33.78
76,29.38,34.49,33.65
77,30.88,35.16,34.48
78,29.34,34.48,33.68
79,29.55,34.74,33.83
80,29.28,34.57,33.76
81,30.85,35.12,34.47
82,29.30,34.37,33.66
83,29.59,34.55,33.83
84,29.27,34.31,33.68
85,30.81,34.90,34.43
86,29.24,34.30,33.68
87,29.35,34.39,33.88
88,29.10,34.18,33.66
89,30.76,34.86,34.52
90,29.24,34.21,33.73
91,29.37,34.33,33.78
92,29.11,34.19,33.62
93,30.69,34.88,34.50
94,29.28,34.28,33.68
95,29.39,34.32,33.63
96,29.06,34.14,33.64
97,30.75,34.88,34.48
98,29.13,34.27,33.72
99,29.37,34.39,33.78
100,29.12,34.22,33.68
101,30.67,34.95,34.50
102,29.19,34.17,33.72
103,29.47,34.28,33.75
104,28.97,34.13,33.79
105,30.71,34.88,34.57
106,29.05,34.06,33.80
107,29.52,34.31,33.87
108,28.88,34.11,33.84
109,30.63,34.68,34.51
110,29.10,34.06,33.79
111,29.46,34.35,33.90
112,29.07,34.20,33.87
113,30.77,34.92,34.66
114,29.20,34.17,33.95
115,29.41,34.41,34.01
116,29.10,34.04,33.83
117,30.84,34.86,34.67
118,29.18,34.00,33.79
119,29.30,34.21,34.02
120,29.28,34.12,33.98
121,30.79,34.72,34.75
122,29.32,34.02,33.92
123,29.57,34.15,34.05
124,29.08,34.01,33.91
125,30.72,34.68,34.68
126,29.10,34.10,34.11
127,29.59,34.26,34.16
128,29.22,34.09,34.05
129,30.77,34.76,34.75
130,29.35,34.01,33.99
131,29.68,34.07,34.10
132,29.36,34.17,34.05
133,30.82,34.69,34.66
134,29.42,34.00,33.91
135,29.59,34.20,34.07
136,29.40,34.00,33.92
137,30.79,34.67,34.61
138,29.21,33.94,33.96
139,29.50,34.21,34.10
140,29.06,34.02,33.95
141,30.82,34.67,34.50
142,29.05,34.01,33.81
143,29.56,34.29,34.14
144,28.98,34.07,33.79
145,30.77,34.74,34.52
146,29.15,34.10,33.80
147,29.50,34.18,33.93
148,29.19,34.04,33.82
149,30.88,34.69,34.58
150,29.59,34.07,33.77
151,29.35,34.22,33.96
152,29.35,34.17,33.87
153,30.91,34.82,34.57
154,29.46,33.91,33.61
155,29.40,34.35,34.10
156,29.38,34.00,33.72
157,30.99,34.82,34.60
158,29.49,34.12,33.82
159,29.70,34.51,34.21
160,29.66,34.19,33.97
161,31.23,34.91,34.69
162,29.87,34.23,33.97
163,30.18,34.65,34.42
164,30.06,34.22,34.02
165,31.32,34.89,34.68
166,29.85,34.46,34.15
167,30.18,34.48,34.18
168,30.14,34.24,33.97
169,31.37,34.82,34.65
170,30.15,34.47,34.26
171,30.40,34.44,34.15
172,30.11,34.27,33.97
173,31.49,34.80,34.59
174,30.30,34.05,33.84
175,30.63,34.32,34.03
176,30.28,33.99,33.75
177,31.41,34.79,34.57
178,30.55,34.25,33.97
179,30.95,34.29,34.02
180,30.45,34.06,33.83
181,31.28,34.68,34.45
182,30.38,34.22,33.98
183,30.06,34.23,33.97
184,31.18,34.79,34.58
185,30.16,34.40,34.18
186,30.47,34.18,33.92
187,30.37,34.56,34.30
188,31.21,34.48,34.27
189,29.94,33.90,33.86
190,30.26,34.31,34.04
191,30.31,34.17,33.88
192,31.10,34.38,34.29
193,29.99,33.82,33.52
194,30.41,33.94,33.75
195,30.09,33.90,33.66
196,31.09,34.48,34.19
197,29.89,33.86,33.55
198,30.26,33.95,33.74
199,29.99,34.00,33.64
200,31.01,34.25,34.13
201,30.03,33.78,33.62
202,30.35,33.90,33.77
203,29.99,33.86,33.67
204,30.84,34.31,34.18
205,29.80,33.72,33.45
206,30.09,33.70,33.58
207,29.74,33.58,33.51
208,30.78,34.17,34.00
209,29.72,33.65,33.45
210,29.88,33.75,33.49
211,29.76,33.71,33.41
212,30.74,34.18,33.91
213,29.66,33.54,33.33
214,29.98,33.78,33.59
215,29.83,33.62,33.39
216,30.72,34.17,34.03
217,29.68,33.71,33.39
218,29.87,33.80,33.53
219,29.50,33.79,33.45
220,30.70,34.31,34.03
221,29.81,33.70,33.29
222,29.87,33.85,33.52
223,29.55,33.85,33.38
224,30.78,34.43,34.11
225,29.66,33.81,33.37
226,29.81,33.87,33.47
227,29.46,33.88,33.40
228,30.96,34.47,34.06
229,29.82,33.86,33.50
230,30.29,33.75,33.40
231,30.01,33.91,33.66
232,31.10,34.45,34.21
233,30.17,34.13,33.82
234,30.43,33.91,33.64
235,30.21,34.01,33.83
236,31.15,34.51,34.25
237,30.09,34.09,33.85
238,30.39,33.85,33.55
239,29.94,34.02,33.67
240,30.97,34.50,34.13
241,29.94,33.87,33.53
242,30.39,33.82,33.43
243,29.79,33.89,33.56
244,31.06,34.38,34.14
245,30.11,33.68,33.30
246,30.56,33.83,33.55
247,30.35,33.98,33.71
248,31.23,34.51,34.17
249,30.21,33.89,33.49
250,30.09,33.66,33.29
251,34.75,37.69,37.50
252,31.89,36.84,36.41
253,31.75,36.27,35.76
254,31.33,36.01,35.27
255,32.01,36.86,36.43
256,30.98,35.98,35.54
257,31.41,35.90,35.37
258,31.16,35.54,35.01
259,32.07,36.58,36.08
260,30.75,35.44,34.94
261,31.20,35.48,34.80
262,30.51,35.27,34.65
263,31.87,35.94,35.37
264,31.02,35.50,34.83
265,30.87,34.87,34.38
266,30.98,35.58,35.07
267,31.97,35.82,35.19
268,30.77,34.81,34.25
269,31.16,35.05,34.54
270,30.89,34.61,34.21
271,31.75,35.00,34.80
272,30.93,34.40,34.00
273,30.88,34.50,34.24
274,30.60,34.11,33.85
275,31.58,34.96,34.64
276,31.52,34.70,34.35
277,30.83,33.98,33.42
278,30.87,34.65,34.19
279,30.88,33.84,33.51
280,31.56,34.79,34.56
281,31.06,33.84,33.63
282,31.04,34.45,34.40
283,30.98,33.67,33.57
284,31.45,34.51,34.52
285,30.89,33.49,33.45
286,31.04,33.89,33.86
287,30.70,33.45,33.32
288,31.18,34.14,34.06
289,30.63,33.22,33.08
290,30.63,33.84,33.72
291,30.33,33.07,32.91
292,30.66,33.99,33.78
293,29.91,33.05,32.68
294,30.02,33.22,32.92
295,29.57,33.03,32.71
296,29.89,33.34,32.94
297,29.42,32.63,32.20
298,29.56,32.74,32.39
299,29.07,32.68,32.24
300,28.68,32.68,32.24
