1,52.54,54.26,54.35
2,46.43,47.73,47.91
3,48.02,49.11,49.29
4,46.28,47.67,47.93
5,52.14,53.48,53.59
6,46.38,47.69,47.86
7,48.02,49.24,49.42
8,46.42,47.67,47.82
9,51.96,53.27,53.37
10,46.52,47.74,47.78
11,48.07,49.20,49.51
12,46.55,47.70,47.84
13,52.02,53.38,53.38
14,46.55,47.74,47.77
15,48.02,49.22,49.24
16,46.42,47.63,47.78
17,52.04,53.43,53.54
18,46.50,47.66,47.90
19,48.00,49.19,49.39
20,46.49,47.76,47.85
21,52.03,53.41,53.51
22,46.60,47.72,47.99
23,48.16,49.28,49.47
24,46.48,47.76,47.83
25,52.14,53.55,53.62
26,46.55,47.80,47.85
27,48.11,49.37,49.53
28,46.53,47.74,47.97
29,52.27,53.62,53.78
30,46.56,47.68,47.82
31,48.15,49.48,49.61
32,46.52,47.79,47.88
33,52.22,53.52,53.69
34,46.47,47.68,47.96
35,48.00,49.37,49.55
36,46.52,47.76,47.98
37,52.29,53.71,53.70
38,46.50,47.81,47.91
39,48.04,49.29,49.44
40,46.46,47.74,47.84
41,52.32,53.65,53.66
42,46.44,47.84,47.85
43,48.15,49.39,49.52
44,46.46,47.87,47.95
45,52.41,53.89,53.83
46,46.47,47.84,47.99
47,48.21,49.33,49.54
48,46.60,47.96,48.12
49,52.27,53.55,53.70
50,46.64,48.06,48.11
51,48.24,49.42,49.66
52,46.56,47.90,48.08
53,52.22,53.49,53.58
54,46.51,47.92,48.12
55,48.15,49.37,49.61
56,46.51,47.95,48.13
57,52.21,53.50,53.63
58,46.45,47.90,48.05
59,48.07,49.40,49.54
60,46.36,47.77,48.02
61,52.18,53.47,53.56
62,46.49,47.81,48.07
63,48.09,49.35,49.55
64,46.38,47.85,47.98
65,52.03,53.35,53.38
66,46.39,47.82,47.94
67,48.05,49.36,49.45
68,46.44,47.60,47.76
69,52.03,53.36,53.42
70,46.40,47.51,47.70
71,48.03,49.30,49.38
72,46.34,47.73,47.81
73,52.16,53.46,53.53
74,46.41,47.73,47.87
75,48.01,49.25,49.45
76,46.42,47.64,47.73
77,52.08,53.36,53.48
78,46.45,47.65,47.87
79,48.07,49.22,49.37
80,46.38,47.66,47.73
81,51.98,53.38,53.40
82,46.37,47.58,47.72
83,48.03,49.24,49.29
84,46.30,47.64,47.72
85,52.04,53.36,53.32
86,46.36,47.62,47.72
87,47.98,49.26,49.39
88,46.22,47.55,47.68
89,51.93,53.12,53.25
90,46.26,47.61,47.64
91,47.94,49.10,49.19
92,46.30,47.47,47.65
93,51.98,53.19,53.28
94,46.25,47.63,47.77
95,47.98,49.25,49.32
96,46.35,47.55,47.73
97,52.02,53.26,53.28
98,46.28,47.57,47.69
99,48.03,49.25,49.31
100,46.28,47.54,47.64
101,52.10,53.36,53.42
102,46.35,47.65,47.65
103,48.09,49.18,49.37
104,46.30,47.59,47.68
105,52.09,53.31,53.44
106,46.30,47.52,47.61
107,48.05,49.17,49.31
108,46.37,47.67,47.64
109,51.88,53.05,53.11
110,46.24,47.66,47.67
111,48.00,49.16,49.30
112,46.29,47.59,47.67
113,52.04,53.33,53.34
114,46.43,47.63,47.73
115,48.02,49.12,49.28
116,46.45,47.61,47.75
117,52.23,53.52,53.45
118,46.39,47.54,47.53
119,48.14,49.33,49.34
120,46.41,47.69,47.68
121,52.05,53.32,53.36
122,46.47,47.62,47.77
123,48.17,49.26,49.48
124,46.40,47.60,47.75
125,52.02,53.25,53.28
126,46.43,47.66,47.80
127,48.11,49.25,49.45
128,46.36,47.56,47.84
129,52.18,53.47,53.45
130,46.37,47.60,47.72
131,47.94,49.11,49.19
132,46.37,47.51,47.62
133,52.03,53.26,53.27
134,46.32,47.54,47.57
135,48.11,49.27,49.34
136,46.32,47.59,47.62
137,52.05,53.35,53.38
138,46.30,47.56,47.72
139,48.06,49.21,49.38
140,46.36,47.39,47.63
141,52.17,53.43,53.43
142,46.36,47.49,47.61
143,48.09,49.17,49.19
144,46.24,47.43,47.60
145,52.17,53.46,53.40
146,46.19,47.44,47.54
147,47.99,49.17,49.39
148,46.28,47.41,47.59
149,52.24,53.62,53.60
150,46.22,47.46,47.58
151,48.01,49.22,49.27
152,46.18,47.36,47.45
153,52.27,53.57,53.65
154,46.31,47.46,47.48
155,47.94,49.12,49.21
156,46.14,47.41,47.49
157,52.34,53.66,53.76
158,46.16,47.42,47.42
159,47.95,49.11,49.29
160,46.16,47.39,47.47
161,52.68,54.00,54.05
162,46.13,47.38,47.52
163,47.91,49.17,49.36
164,46.21,47.33,47.59
165,52.75,54.22,54.18
166,46.22,47.34,47.47
167,47.86,48.93,49.13
168,46.17,47.29,47.55
169,52.76,54.13,54.34
170,46.22,47.38,47.49
171,47.77,48.94,49.09
172,46.26,47.43,47.69
173,52.67,54.18,54.23
174,46.13,47.36,47.44
175,47.79,49.03,49.14
176,46.17,47.32,47.43
177,52.54,53.98,53.98
178,46.10,47.33,47.54
179,47.66,48.77,49.00
180,46.02,47.22,47.48
181,52.42,53.72,53.76
182,47.11,48.26,48.42
183,46.07,47.23,47.36
184,52.28,53.42,53.40
185,46.15,47.86,48.03
186,47.95,48.94,49.06
187,46.05,48.30,48.55
188,52.38,53.70,53.75
189,46.13,47.31,47.45
190,47.58,49.12,49.41
191,46.21,47.47,47.70
192,52.35,53.53,53.64
193,46.14,47.46,47.65
194,47.73,48.89,49.10
195,46.26,47.50,47.72
196,52.24,53.46,53.52
197,46.20,47.66,48.00
198,47.85,48.94,48.99
199,46.12,47.66,47.92
200,52.20,53.73,53.49
201,46.19,47.26,47.46
202,47.88,48.93,49.07
203,46.15,47.23,47.53
204,52.23,53.56,53.57
205,46.19,47.26,47.50
206,47.97,48.92,49.11
207,46.24,47.53,47.67
208,52.23,53.47,53.59
209,46.20,47.32,47.55
210,47.84,48.96,49.13
211,46.08,47.28,47.54
212,52.21,53.58,53.58
213,46.12,47.29,47.36
214,47.87,48.92,49.09
215,46.16,47.30,47.42
216,52.24,53.55,53.57
217,46.03,47.09,47.28
218,47.96,48.81,49.15
219,46.09,47.15,47.32
220,52.20,53.56,53.53
221,46.12,47.12,47.33
222,47.93,48.97,49.01
223,46.12,47.19,47.33
224,52.26,53.61,53.59
225,46.12,47.25,47.33
226,47.86,48.93,49.00
227,46.11,47.11,47.27
228,52.45,53.98,53.86
229,46.10,47.46,47.61
230,47.73,48.77,48.89
231,46.08,47.33,47.52
232,52.55,53.96,54.02
233,46.06,47.23,47.41
234,47.74,48.93,49.13
235,46.15,47.32,47.49
236,52.55,53.93,53.93
237,46.11,47.26,47.47
238,47.88,49.05,49.13
239,46.21,47.41,47.57
240,52.48,53.89,53.81
241,46.10,47.38,47.42
242,47.75,48.92,49.00
243,46.04,47.23,47.48
244,52.55,54.01,54.06
245,46.21,47.23,47.43
246,47.84,48.93,49.08
247,46.11,47.36,47.52
248,52.64,54.01,54.09
249,46.07,47.22,47.39
250,47.66,48.83,49.00
251,55.89,58.15,58.16
252,46.24,47.21,47.41
253,47.73,48.98,49.05
254,46.16,47.13,47.24
255,52.54,53.83,53.83
256,46.27,47.38,47.52
257,47.80,48.91,48.95
258,46.25,47.31,47.35
259,52.73,54.07,54.11
260,46.10,47.38,47.65
261,47.82,48.87,49.02
262,46.02,47.42,47.53
263,52.68,54.12,54.13
264,46.04,48.38,48.80
265,47.76,48.99,49.07
266,46.29,47.80,48.08
267,52.65,54.13,54.17
268,46.25,47.38,47.73
269,47.74,49.00,49.28
270,46.27,47.45,47.57
271,52.32,53.84,53.92
272,46.15,47.39,47.57
273,47.95,49.05,49.22
274,46.15,47.39,47.51
275,52.29,53.77,53.71
276,52.41,53.80,53.77
277,46.17,47.42,47.49
278,47.76,49.29,49.67
279,46.17,47.41,47.53
