n:1 mse_avg:9.84 mse_y:11.66 mse_u:6.11 mse_v:6.32 psnr_avg:38.20 psnr_y:37.46 psnr_u:40.27 psnr_v:40.13 
n:2 mse_avg:25.02 mse_y:32.88 mse_u:9.05 mse_v:9.53 psnr_avg:34.15 psnr_y:32.96 psnr_u:38.57 psnr_v:38.34 
n:3 mse_avg:21.06 mse_y:26.94 mse_u:8.84 mse_v:9.74 psnr_avg:34.90 psnr_y:33.83 psnr_u:38.67 psnr_v:38.25 
n:4 mse_avg:26.52 mse_y:34.62 mse_u:10.04 mse_v:10.62 psnr_avg:33.89 psnr_y:32.74 psnr_u:38.11 psnr_v:37.87 
n:5 mse_avg:12.30 mse_y:14.68 mse_u:7.24 mse_v:7.84 psnr_avg:37.23 psnr_y:36.46 psnr_u:39.53 psnr_v:39.19 
n:6 mse_avg:24.57 mse_y:31.37 mse_u:10.42 mse_v:11.51 psnr_avg:34.23 psnr_y:33.17 psnr_u:37.95 psnr_v:37.52 
n:7 mse_avg:22.18 mse_y:27.95 mse_u:10.14 mse_v:11.14 psnr_avg:34.67 psnr_y:33.67 psnr_u:38.07 psnr_v:37.66 
n:8 mse_avg:26.50 mse_y:34.07 mse_u:10.97 mse_v:11.76 psnr_avg:33.90 psnr_y:32.81 psnr_u:37.73 psnr_v:37.43 
n:9 mse_avg:13.10 mse_y:15.54 mse_u:7.97 mse_v:8.45 psnr_avg:36.96 psnr_y:36.22 psnr_u:39.12 psnr_v:38.86 
n:10 mse_avg:25.75 mse_y:32.77 mse_u:11.23 mse_v:12.18 psnr_avg:34.02 psnr_y:32.98 psnr_u:37.63 psnr_v:37.27 
n:11 mse_avg:21.80 mse_y:27.03 mse_u:10.81 mse_v:11.84 psnr_avg:34.75 psnr_y:33.81 psnr_u:37.79 psnr_v:37.40 
n:12 mse_avg:26.85 mse_y:34.36 mse_u:11.29 mse_v:12.33 psnr_avg:33.84 psnr_y:32.77 psnr_u:37.60 psnr_v:37.22 
n:13 mse_avg:13.25 mse_y:15.63 mse_u:8.39 mse_v:8.57 psnr_avg:36.91 psnr_y:36.19 psnr_u:38.89 psnr_v:38.80 
n:14 mse_avg:26.18 mse_y:33.17 mse_u:11.69 mse_v:12.70 psnr_avg:33.95 psnr_y:32.92 psnr_u:37.45 psnr_v:37.09 
n:15 mse_avg:22.16 mse_y:27.43 mse_u:10.84 mse_v:12.40 psnr_avg:34.67 psnr_y:33.75 psnr_u:37.78 psnr_v:37.20 
n:16 mse_avg:26.00 mse_y:32.90 mse_u:11.53 mse_v:12.84 psnr_avg:33.98 psnr_y:32.96 psnr_u:37.51 psnr_v:37.05 
n:17 mse_avg:12.75 mse_y:14.88 mse_u:8.19 mse_v:8.78 psnr_avg:37.08 psnr_y:36.41 psnr_u:39.00 psnr_v:38.69 
n:18 mse_avg:26.56 mse_y:33.78 mse_u:11.16 mse_v:13.07 psnr_avg:33.89 psnr_y:32.84 psnr_u:37.65 psnr_v:36.97 
n:19 mse_avg:23.73 mse_y:29.92 mse_u:10.62 mse_v:12.06 psnr_avg:34.38 psnr_y:33.37 psnr_u:37.87 psnr_v:37.32 
n:20 mse_avg:24.91 mse_y:31.26 mse_u:11.57 mse_v:12.83 psnr_avg:34.17 psnr_y:33.18 psnr_u:37.50 psnr_v:37.05 
n:21 mse_avg:12.92 mse_y:15.06 mse_u:8.54 mse_v:8.74 psnr_avg:37.02 psnr_y:36.35 psnr_u:38.82 psnr_v:38.71 
n:22 mse_avg:25.03 mse_y:31.56 mse_u:11.18 mse_v:12.75 psnr_avg:34.15 psnr_y:33.14 psnr_u:37.64 psnr_v:37.08 
n:23 mse_avg:22.82 mse_y:28.62 mse_u:10.67 mse_v:11.74 psnr_avg:34.55 psnr_y:33.56 psnr_u:37.85 psnr_v:37.43 
n:24 mse_avg:25.81 mse_y:32.59 mse_u:11.55 mse_v:12.96 psnr_avg:34.01 psnr_y:33.00 psnr_u:37.51 psnr_v:37.01 
n:25 mse_avg:12.73 mse_y:14.88 mse_u:8.15 mse_v:8.74 psnr_avg:37.08 psnr_y:36.41 psnr_u:39.02 psnr_v:38.72 
n:26 mse_avg:25.90 mse_y:32.63 mse_u:11.49 mse_v:13.42 psnr_avg:34.00 psnr_y:32.99 psnr_u:37.53 psnr_v:36.85 
n:27 mse_avg:21.11 mse_y:26.08 mse_u:10.49 mse_v:11.83 psnr_avg:34.89 psnr_y:33.97 psnr_u:37.92 psnr_v:37.40 
n:28 mse_avg:26.35 mse_y:33.28 mse_u:11.58 mse_v:13.42 psnr_avg:33.92 psnr_y:32.91 psnr_u:37.49 psnr_v:36.85 
n:29 mse_avg:12.49 mse_y:14.52 mse_u:8.24 mse_v:8.61 psnr_avg:37.17 psnr_y:36.51 psnr_u:38.97 psnr_v:38.78 
n:30 mse_avg:25.04 mse_y:31.41 mse_u:11.45 mse_v:13.16 psnr_avg:34.14 psnr_y:33.16 psnr_u:37.54 psnr_v:36.94 
n:31 mse_avg:22.03 mse_y:27.38 mse_u:10.67 mse_v:12.02 psnr_avg:34.70 psnr_y:33.76 psnr_u:37.85 psnr_v:37.33 
n:32 mse_avg:24.37 mse_y:30.39 mse_u:11.45 mse_v:13.19 psnr_avg:34.26 psnr_y:33.30 psnr_u:37.54 psnr_v:36.93 
n:33 mse_avg:12.38 mse_y:14.32 mse_u:8.34 mse_v:8.65 psnr_avg:37.20 psnr_y:36.57 psnr_u:38.92 psnr_v:38.76 
n:34 mse_avg:23.63 mse_y:29.30 mse_u:11.38 mse_v:13.22 psnr_avg:34.40 psnr_y:33.46 psnr_u:37.57 psnr_v:36.92 
n:35 mse_avg:21.79 mse_y:27.06 mse_u:10.57 mse_v:11.95 psnr_avg:34.75 psnr_y:33.81 psnr_u:37.89 psnr_v:37.36 
