timestamp,cpu_percent,memory_mb,memory_percent
2026-01-28 07:12:41.064,300,11.74,0.0
2026-01-28 07:12:41.146,122,25.38,0.1
2026-01-28 07:12:41.227,270,52.77,0.3
2026-01-28 07:12:41.318,425,53.01,0.3
2026-01-28 07:12:41.409,522,53.02,0.3
2026-01-28 07:12:41.500,580,53.02,0.3
2026-01-28 07:12:41.597,621,53.03,0.3
2026-01-28 07:12:41.685,653,53.03,0.3
2026-01-28 07:12:41.780,668,53.04,0.3
2026-01-28 07:12:41.876,692,53.04,0.3
2026-01-28 07:12:41.971,710,53.05,0.3
2026-01-28 07:12:42.078,716,53.05,0.3
2026-01-28 07:12:42.175,726,53.07,0.3
2026-01-28 07:12:42.269,730,53.07,0.3
2026-01-28 07:12:42.366,733,53.08,0.3
2026-01-28 07:12:42.464,739,53.08,0.3
2026-01-28 07:12:42.560,740,53.09,0.3
2026-01-28 07:12:42.652,742,53.10,0.3
2026-01-28 07:12:42.747,740,53.11,0.3
2026-01-28 07:12:42.842,749,53.12,0.3
2026-01-28 07:12:42.945,750,53.13,0.3
2026-01-28 07:12:43.038,745,53.14,0.3
2026-01-28 07:12:43.135,758,53.15,0.3
2026-01-28 07:12:43.237,747,53.16,0.3
2026-01-28 07:12:43.331,755,53.34,0.3
2026-01-28 07:12:43.425,751,53.34,0.3
2026-01-28 07:12:43.524,748,53.34,0.3
2026-01-28 07:12:43.627,749,53.34,0.3
2026-01-28 07:12:43.722,749,53.34,0.3
2026-01-28 07:12:43.816,748,53.34,0.3
2026-01-28 07:12:43.908,745,53.34,0.3
2026-01-28 07:12:44.001,744,53.34,0.3
2026-01-28 07:12:44.093,750,53.34,0.3
2026-01-28 07:12:44.199,749,53.34,0.3
2026-01-28 07:12:44.291,749,53.34,0.3
2026-01-28 07:12:44.388,746,53.34,0.3
2026-01-28 07:12:44.489,746,53.34,0.3
2026-01-28 07:12:44.580,747,53.34,0.3
2026-01-28 07:12:44.675,745,53.34,0.3
2026-01-28 07:12:44.772,744,53.34,0.3
2026-01-28 07:12:44.867,742,53.34,0.3
2026-01-28 07:12:44.963,743,53.34,0.3
2026-01-28 07:12:45.061,742,53.34,0.3
2026-01-28 07:12:45.156,744,53.34,0.3
2026-01-28 07:12:45.264,744,53.41,0.3
2026-01-28 07:12:45.361,745,53.41,0.3
2026-01-28 07:12:45.456,743,53.41,0.3
2026-01-28 07:12:45.556,742,53.41,0.3
2026-01-28 07:12:45.650,744,53.41,0.3
2026-01-28 07:12:45.741,742,53.41,0.3
2026-01-28 07:12:45.832,743,53.41,0.3
2026-01-28 07:12:45.926,742,53.41,0.3
2026-01-28 07:12:46.017,744,53.41,0.3
2026-01-28 07:12:46.109,744,53.41,0.3
2026-01-28 07:12:46.208,744,53.41,0.3
2026-01-28 07:12:46.300,745,53.41,0.3
2026-01-28 07:12:46.393,744,53.41,0.3
2026-01-28 07:12:46.486,743,53.41,0.3
2026-01-28 07:12:46.578,742,53.41,0.3
2026-01-28 07:12:46.665,742,53.41,0.3
2026-01-28 07:12:46.755,741,53.41,0.3
2026-01-28 07:12:46.830,739,53.41,0.3
2026-01-28 07:12:46.900,738,53.42,0.3
2026-01-28 07:12:46.968,738,53.62,0.3
2026-01-28 07:12:47.043,738,53.63,0.3
2026-01-28 07:12:47.116,740,53.64,0.3
2026-01-28 07:12:47.195,739,53.65,0.3
2026-01-28 07:12:47.267,742,53.66,0.3
2026-01-28 07:12:47.340,742,53.66,0.3
2026-01-28 07:12:47.414,741,53.66,0.3
2026-01-28 07:12:47.487,741,53.66,0.3
2026-01-28 07:12:47.563,741,53.66,0.3
2026-01-28 07:12:47.639,741,53.66,0.3
2026-01-28 07:12:47.712,741,53.66,0.3
2026-01-28 07:12:47.781,741,53.66,0.3
2026-01-28 07:12:47.853,741,53.66,0.3
2026-01-28 07:12:47.923,740,53.66,0.3
2026-01-28 07:12:47.993,740,53.66,0.3
2026-01-28 07:12:48.070,739,53.66,0.3
2026-01-28 07:12:48.141,740,53.66,0.3
2026-01-28 07:12:48.207,741,53.66,0.3
2026-01-28 07:12:48.281,740,53.66,0.3
2026-01-28 07:12:48.355,740,53.66,0.3
2026-01-28 07:12:48.432,740,53.66,0.3
2026-01-28 07:12:48.505,740,53.66,0.3
2026-01-28 07:12:48.578,740,53.66,0.3
2026-01-28 07:12:48.647,739,53.66,0.3
2026-01-28 07:12:48.723,738,53.66,0.3
2026-01-28 07:12:48.793,738,53.66,0.3
2026-01-28 07:12:48.865,737,53.66,0.3
2026-01-28 07:12:48.964,737,53.66,0.3
2026-01-28 07:12:49.031,736,53.66,0.3
2026-01-28 07:12:49.104,736,53.66,0.3
2026-01-28 07:12:49.172,736,53.66,0.3
2026-01-28 07:12:49.241,735,53.66,0.3
2026-01-28 07:12:49.309,734,53.66,0.3
2026-01-28 07:12:49.375,734,53.67,0.3
2026-01-28 07:12:49.446,734,53.67,0.3
2026-01-28 07:12:49.517,736,53.67,0.3
2026-01-28 07:12:49.588,734,53.67,0.3
2026-01-28 07:12:49.661,732,53.67,0.3
2026-01-28 07:12:49.732,732,53.67,0.3
2026-01-28 07:12:49.802,731,53.67,0.3
2026-01-28 07:12:49.870,730,53.67,0.3
2026-01-28 07:12:49.938,730,53.67,0.3
2026-01-28 07:12:50.010,730,53.67,0.3
2026-01-28 07:12:50.076,728,53.67,0.3
2026-01-28 07:12:50.143,727,53.68,0.3
2026-01-28 07:12:50.211,726,53.68,0.3
2026-01-28 07:12:50.280,726,53.68,0.3
2026-01-28 07:12:50.350,725,53.68,0.3
2026-01-28 07:12:50.415,725,53.68,0.3
2026-01-28 07:12:50.484,725,53.68,0.3
2026-01-28 07:12:50.552,725,53.68,0.3
2026-01-28 07:12:50.624,725,53.68,0.3
2026-01-28 07:12:50.696,724,53.68,0.3
2026-01-28 07:12:50.769,725,53.68,0.3
2026-01-28 07:12:50.842,726,53.68,0.3
2026-01-28 07:12:50.915,725,53.68,0.3
2026-01-28 07:12:50.987,724,53.68,0.3
2026-01-28 07:12:51.029,724,53.70,0.3
2026-01-28 07:12:51.065,724,53.70,0.3
2026-01-28 07:12:51.102,724,53.70,0.3
2026-01-28 07:12:51.139,725,53.70,0.3
2026-01-28 07:12:51.175,724,53.70,0.3
2026-01-28 07:12:51.211,724,53.70,0.3
2026-01-28 07:12:51.252,724,53.70,0.3
2026-01-28 07:12:51.289,723,53.70,0.3
2026-01-28 07:12:51.323,722,53.70,0.3
2026-01-28 07:12:51.359,723,53.70,0.3
2026-01-28 07:12:51.394,722,53.70,0.3
2026-01-28 07:12:51.434,722,53.70,0.3
2026-01-28 07:12:51.469,722,53.70,0.3
2026-01-28 07:12:51.506,722,53.70,0.3
2026-01-28 07:12:51.544,722,53.70,0.3
2026-01-28 07:12:51.582,722,53.70,0.3
2026-01-28 07:12:51.619,722,53.70,0.3
2026-01-28 07:12:51.655,722,53.70,0.3
2026-01-28 07:12:51.690,722,53.70,0.3
2026-01-28 07:12:51.728,722,53.70,0.3
2026-01-28 07:12:51.762,722,53.70,0.3
2026-01-28 07:12:51.798,722,53.70,0.3
2026-01-28 07:12:51.836,722,53.70,0.3
2026-01-28 07:12:51.873,722,53.70,0.3
2026-01-28 07:12:51.910,722,53.70,0.3
2026-01-28 07:12:51.945,722,53.70,0.3
2026-01-28 07:12:51.980,723,53.70,0.3
2026-01-28 07:12:52.020,723,53.70,0.3
2026-01-28 07:12:52.055,723,53.70,0.3
2026-01-28 07:12:52.094,723,53.70,0.3
2026-01-28 07:12:52.132,723,53.70,0.3
2026-01-28 07:12:52.170,723,53.70,0.3
2026-01-28 07:12:52.207,723,53.70,0.3
2026-01-28 07:12:52.244,722,53.70,0.3
2026-01-28 07:12:52.281,723,53.70,0.3
2026-01-28 07:12:52.317,722,53.70,0.3
2026-01-28 07:12:52.351,723,53.70,0.3
2026-01-28 07:12:52.388,723,53.70,0.3
2026-01-28 07:12:52.426,722,53.70,0.3
2026-01-28 07:12:52.462,722,53.70,0.3
2026-01-28 07:12:52.501,723,53.70,0.3
2026-01-28 07:12:52.540,723,53.71,0.3
2026-01-28 07:12:52.576,722,53.71,0.3
2026-01-28 07:12:52.614,722,53.71,0.3
2026-01-28 07:12:52.652,723,53.71,0.3
2026-01-28 07:12:52.688,722,53.71,0.3
2026-01-28 07:12:52.724,723,53.71,0.3
2026-01-28 07:12:52.768,724,53.71,0.3
2026-01-28 07:12:52.803,723,53.71,0.3
2026-01-28 07:12:52.838,723,53.71,0.3
2026-01-28 07:12:52.874,723,53.71,0.3
2026-01-28 07:12:52.915,723,53.71,0.3
2026-01-28 07:12:52.952,723,53.71,0.3
2026-01-28 07:12:52.986,723,53.71,0.3
2026-01-28 07:12:53.023,723,53.71,0.3
2026-01-28 07:12:53.061,725,53.71,0.3
2026-01-28 07:12:53.103,724,53.71,0.3
2026-01-28 07:12:53.145,724,53.71,0.3
2026-01-28 07:12:53.185,724,53.71,0.3
2026-01-28 07:12:53.226,725,53.71,0.3
2026-01-28 07:12:53.266,725,53.71,0.3
2026-01-28 07:12:53.302,725,53.71,0.3
2026-01-28 07:12:53.340,725,53.71,0.3
2026-01-28 07:12:53.379,725,53.72,0.3
2026-01-28 07:12:53.418,726,53.72,0.3
2026-01-28 07:12:53.463,725,53.72,0.3
2026-01-28 07:12:53.503,725,53.72,0.3
2026-01-28 07:12:53.539,725,53.72,0.3
2026-01-28 07:12:53.576,725,53.72,0.3
2026-01-28 07:12:53.613,725,53.72,0.3
2026-01-28 07:12:53.650,725,53.72,0.3
2026-01-28 07:12:53.689,725,53.72,0.3
2026-01-28 07:12:53.726,725,53.72,0.3
2026-01-28 07:12:53.764,725,53.72,0.3
2026-01-28 07:12:53.802,725,53.72,0.3
2026-01-28 07:12:53.837,725,53.72,0.3
