timestamp,cpu_percent,memory_mb,memory_percent
2026-01-27 20:34:08.056,0.0,11.86,0.0
2026-01-27 20:34:08.126,112,25.52,0.1
2026-01-27 20:34:08.208,287,52.81,0.3
2026-01-27 20:34:08.299,504,52.85,0.3
2026-01-27 20:34:08.416,608,53.03,0.3
2026-01-27 20:34:08.525,656,53.06,0.3
2026-01-27 20:34:08.637,689,53.06,0.3
2026-01-27 20:34:08.756,704,53.07,0.3
2026-01-27 20:34:08.866,718,53.07,0.3
2026-01-27 20:34:08.977,726,53.07,0.3
2026-01-27 20:34:09.081,725,53.07,0.3
2026-01-27 20:34:09.193,738,53.08,0.3
2026-01-27 20:34:09.296,741,53.08,0.3
2026-01-27 20:34:09.409,748,53.08,0.3
2026-01-27 20:34:09.518,756,53.09,0.3
2026-01-27 20:34:09.630,762,53.09,0.3
2026-01-27 20:34:09.746,766,53.09,0.3
2026-01-27 20:34:09.855,767,53.10,0.3
2026-01-27 20:34:09.970,767,53.11,0.3
2026-01-27 20:34:10.073,770,53.11,0.3
2026-01-27 20:34:10.171,774,53.11,0.3
2026-01-27 20:34:10.280,770,53.12,0.3
2026-01-27 20:34:10.354,774,53.12,0.3
2026-01-27 20:34:10.407,771,53.13,0.3
2026-01-27 20:34:10.443,769,53.13,0.3
2026-01-27 20:34:10.481,769,53.14,0.3
2026-01-27 20:34:10.516,771,53.14,0.3
2026-01-27 20:34:10.554,770,53.16,0.3
2026-01-27 20:34:10.595,770,53.16,0.3
2026-01-27 20:34:10.634,769,53.17,0.3
2026-01-27 20:34:10.671,769,53.18,0.3
2026-01-27 20:34:10.711,769,53.19,0.3
2026-01-27 20:34:10.752,769,53.20,0.3
2026-01-27 20:34:10.795,770,53.38,0.3
2026-01-27 20:34:10.836,769,53.39,0.3
2026-01-27 20:34:10.871,768,53.39,0.3
2026-01-27 20:34:10.908,770,53.39,0.3
2026-01-27 20:34:10.945,769,53.39,0.3
2026-01-27 20:34:10.984,769,53.39,0.3
2026-01-27 20:34:11.024,770,53.39,0.3
2026-01-27 20:34:11.065,770,53.39,0.3
2026-01-27 20:34:11.105,771,53.39,0.3
2026-01-27 20:34:11.145,771,53.39,0.3
2026-01-27 20:34:11.183,771,53.39,0.3
2026-01-27 20:34:11.221,771,53.39,0.3
2026-01-27 20:34:11.258,773,53.39,0.3
2026-01-27 20:34:11.299,773,53.39,0.3
2026-01-27 20:34:11.338,773,53.39,0.3
2026-01-27 20:34:11.376,774,53.39,0.3
2026-01-27 20:34:11.417,774,53.39,0.3
2026-01-27 20:34:11.458,774,53.39,0.3
2026-01-27 20:34:11.501,773,53.39,0.3
2026-01-27 20:34:11.545,774,53.39,0.3
2026-01-27 20:34:11.587,775,53.39,0.3
2026-01-27 20:34:11.624,775,53.45,0.3
2026-01-27 20:34:11.663,775,53.45,0.3
2026-01-27 20:34:11.702,775,53.45,0.3
2026-01-27 20:34:11.741,775,53.45,0.3
2026-01-27 20:34:11.778,777,53.45,0.3
2026-01-27 20:34:11.818,776,53.45,0.3
2026-01-27 20:34:11.855,777,53.45,0.3
2026-01-27 20:34:11.898,778,53.45,0.3
2026-01-27 20:34:11.937,778,53.45,0.3
