timestamp,cpu_percent,memory_mb,memory_percent
2026-01-28 07:12:28.444,400,11.96,0.0
2026-01-28 07:12:28.546,127,24.38,0.1
2026-01-28 07:12:28.648,113,51.48,0.3
2026-01-28 07:12:28.754,318,52.69,0.3
2026-01-28 07:12:28.863,432,52.91,0.3
2026-01-28 07:12:28.974,487,52.91,0.3
2026-01-28 07:12:29.083,527,52.92,0.3
2026-01-28 07:12:29.191,547,52.93,0.3
2026-01-28 07:12:29.291,573,52.94,0.3
2026-01-28 07:12:29.405,589,52.94,0.3
2026-01-28 07:12:29.511,612,52.95,0.3
2026-01-28 07:12:29.615,615,52.96,0.3
2026-01-28 07:12:29.719,633,52.97,0.3
2026-01-28 07:12:29.826,645,52.98,0.3
2026-01-28 07:12:29.930,652,52.99,0.3
2026-01-28 07:12:30.039,661,53.00,0.3
2026-01-28 07:12:30.141,665,53.00,0.3
2026-01-28 07:12:30.254,671,53.01,0.3
2026-01-28 07:12:30.364,674,53.02,0.3
2026-01-28 07:12:30.465,678,53.03,0.3
2026-01-28 07:12:30.563,674,53.05,0.3
2026-01-28 07:12:30.662,674,53.06,0.3
2026-01-28 07:12:30.767,677,53.06,0.3
2026-01-28 07:12:30.865,680,53.25,0.3
2026-01-28 07:12:30.960,685,53.26,0.3
2026-01-28 07:12:31.059,688,53.26,0.3
2026-01-28 07:12:31.160,691,53.26,0.3
2026-01-28 07:12:31.265,695,53.26,0.3
2026-01-28 07:12:31.369,700,53.26,0.3
2026-01-28 07:12:31.474,703,53.26,0.3
2026-01-28 07:12:31.573,705,53.26,0.3
2026-01-28 07:12:31.679,705,53.26,0.3
2026-01-28 07:12:31.781,707,53.26,0.3
2026-01-28 07:12:31.878,708,53.26,0.3
2026-01-28 07:12:31.978,707,53.26,0.3
2026-01-28 07:12:32.077,710,53.26,0.3
2026-01-28 07:12:32.184,711,53.26,0.3
2026-01-28 07:12:32.294,714,53.26,0.3
2026-01-28 07:12:32.403,713,53.26,0.3
2026-01-28 07:12:32.499,714,53.26,0.3
2026-01-28 07:12:32.604,714,53.26,0.3
2026-01-28 07:12:32.696,715,53.26,0.3
2026-01-28 07:12:32.792,715,53.26,0.3
2026-01-28 07:12:32.896,715,53.26,0.3
2026-01-28 07:12:32.990,718,53.32,0.3
2026-01-28 07:12:33.097,715,53.32,0.3
2026-01-28 07:12:33.188,717,53.32,0.3
2026-01-28 07:12:33.288,719,53.32,0.3
2026-01-28 07:12:33.393,719,53.32,0.3
2026-01-28 07:12:33.497,720,53.32,0.3
2026-01-28 07:12:33.604,721,53.32,0.3
2026-01-28 07:12:33.715,720,53.32,0.3
2026-01-28 07:12:33.812,720,0,0.0
