timestamp,cpu_percent,memory_mb,memory_percent
2026-01-28 07:19:59.733,400,11.77,0.0
2026-01-28 07:19:59.834,127,24.62,0.1
2026-01-28 07:19:59.934,185,51.57,0.3
2026-01-28 07:20:00.048,356,52.78,0.3
2026-01-28 07:20:00.152,444,52.99,0.3
2026-01-28 07:20:00.268,516,53.00,0.3
2026-01-28 07:20:00.381,563,53.00,0.3
2026-01-28 07:20:00.486,584,53.00,0.3
2026-01-28 07:20:00.591,618,53.01,0.3
2026-01-28 07:20:00.696,618,53.02,0.3
2026-01-28 07:20:00.800,636,53.03,0.3
2026-01-28 07:20:00.904,641,53.03,0.3
2026-01-28 07:20:01.006,652,53.04,0.3
2026-01-28 07:20:01.115,657,53.05,0.3
2026-01-28 07:20:01.227,662,53.05,0.3
2026-01-28 07:20:01.331,667,53.07,0.3
2026-01-28 07:20:01.441,670,53.07,0.3
2026-01-28 07:20:01.541,674,53.08,0.3
2026-01-28 07:20:01.642,676,53.08,0.3
2026-01-28 07:20:01.749,680,53.21,0.3
2026-01-28 07:20:01.852,682,53.21,0.3
2026-01-28 07:20:01.957,687,53.21,0.3
2026-01-28 07:20:02.070,692,53.21,0.3
2026-01-28 07:20:02.182,699,53.21,0.3
2026-01-28 07:20:02.290,700,53.21,0.3
2026-01-28 07:20:02.392,701,53.21,0.3
2026-01-28 07:20:02.494,702,53.21,0.3
2026-01-28 07:20:02.599,702,53.21,0.3
2026-01-28 07:20:02.702,703,53.21,0.3
2026-01-28 07:20:02.808,705,53.21,0.3
2026-01-28 07:20:02.915,705,53.21,0.3
2026-01-28 07:20:03.018,706,53.21,0.3
2026-01-28 07:20:03.117,710,53.21,0.3
2026-01-28 07:20:03.217,711,53.21,0.3
2026-01-28 07:20:03.321,714,53.21,0.3
2026-01-28 07:20:03.422,715,53.21,0.3
2026-01-28 07:20:03.529,715,53.31,0.3
2026-01-28 07:20:03.637,714,53.31,0.3
2026-01-28 07:20:03.738,715,53.32,0.3
2026-01-28 07:20:03.843,718,53.32,0.3
2026-01-28 07:20:03.947,716,53.32,0.3
2026-01-28 07:20:04.052,720,53.32,0.3
2026-01-28 07:20:04.157,718,53.33,0.3
2026-01-28 07:20:04.259,721,53.33,0.3
