timestamp,cpu_percent,memory_mb,memory_percent
2026-01-27 20:34:43.553,300,11.91,0.0
2026-01-27 20:34:43.639,120,25.48,0.1
2026-01-27 20:34:43.721,278,52.82,0.3
2026-01-27 20:34:43.820,450,52.85,0.3
2026-01-27 20:34:43.920,531,53.06,0.3
2026-01-27 20:34:44.018,577,53.06,0.3
2026-01-27 20:34:44.110,617,53.07,0.3
2026-01-27 20:34:44.207,631,53.07,0.3
2026-01-27 20:34:44.305,651,53.07,0.3
2026-01-27 20:34:44.408,677,53.07,0.3
2026-01-27 20:34:44.508,686,53.08,0.3
2026-01-27 20:34:44.597,695,53.08,0.3
2026-01-27 20:34:44.688,714,53.08,0.3
2026-01-27 20:34:44.788,716,53.08,0.3
2026-01-27 20:34:44.881,725,53.09,0.3
2026-01-27 20:34:44.978,731,53.09,0.3
2026-01-27 20:34:45.075,735,53.10,0.3
2026-01-27 20:34:45.174,743,53.10,0.3
2026-01-27 20:34:45.269,745,53.11,0.3
2026-01-27 20:34:45.363,750,53.12,0.3
2026-01-27 20:34:45.469,756,53.12,0.3
2026-01-27 20:34:45.565,763,53.12,0.3
2026-01-27 20:34:45.659,763,53.12,0.3
2026-01-27 20:34:45.751,765,53.13,0.3
2026-01-27 20:34:45.844,770,53.13,0.3
2026-01-27 20:34:45.938,767,53.14,0.3
2026-01-27 20:34:46.031,772,53.14,0.3
2026-01-27 20:34:46.133,771,53.14,0.3
2026-01-27 20:34:46.227,769,53.15,0.3
2026-01-27 20:34:46.327,767,53.16,0.3
2026-01-27 20:34:46.419,769,53.16,0.3
2026-01-27 20:34:46.512,770,53.16,0.3
2026-01-27 20:34:46.601,768,53.17,0.3
2026-01-27 20:34:46.693,768,53.18,0.3
2026-01-27 20:34:46.788,770,53.18,0.3
2026-01-27 20:34:46.887,769,53.35,0.3
2026-01-27 20:34:46.982,773,53.35,0.3
2026-01-27 20:34:47.077,773,53.36,0.3
2026-01-27 20:34:47.178,773,53.36,0.3
2026-01-27 20:34:47.273,776,53.36,0.3
2026-01-27 20:34:47.376,776,53.36,0.3
2026-01-27 20:34:47.465,777,53.36,0.3
2026-01-27 20:34:47.563,783,53.36,0.3
2026-01-27 20:34:47.657,779,53.36,0.3
2026-01-27 20:34:47.747,781,53.36,0.3
2026-01-27 20:34:47.840,784,53.36,0.3
2026-01-27 20:34:47.943,785,53.36,0.3
2026-01-27 20:34:48.049,786,53.36,0.3
2026-01-27 20:34:48.148,786,53.36,0.3
2026-01-27 20:34:48.244,787,53.36,0.3
2026-01-27 20:34:48.351,792,53.36,0.3
2026-01-27 20:34:48.453,793,53.36,0.3
2026-01-27 20:34:48.553,793,53.36,0.3
2026-01-27 20:34:48.649,792,53.36,0.3
2026-01-27 20:34:48.745,795,53.36,0.3
2026-01-27 20:34:48.845,795,53.36,0.3
2026-01-27 20:34:48.942,797,53.36,0.3
2026-01-27 20:34:49.039,795,53.36,0.3
2026-01-27 20:34:49.133,795,53.36,0.3
2026-01-27 20:34:49.230,797,53.36,0.3
2026-01-27 20:34:49.326,796,53.36,0.3
2026-01-27 20:34:49.420,796,53.36,0.3
2026-01-27 20:34:49.512,797,53.36,0.3
2026-01-27 20:34:49.622,797,53.36,0.3
2026-01-27 20:34:49.727,797,53.36,0.3
2026-01-27 20:34:49.825,797,53.44,0.3
2026-01-27 20:34:49.920,797,53.44,0.3
2026-01-27 20:34:50.016,797,53.44,0.3
2026-01-27 20:34:50.110,799,53.44,0.3
2026-01-27 20:34:50.209,799,53.44,0.3
2026-01-27 20:34:50.301,800,53.44,0.3
2026-01-27 20:34:50.403,800,53.44,0.3
2026-01-27 20:34:50.505,799,53.44,0.3
2026-01-27 20:34:50.603,801,53.44,0.3
2026-01-27 20:34:50.705,800,53.44,0.3
2026-01-27 20:34:50.810,801,53.44,0.3
