timestamp,cpu_percent,memory_mb,memory_percent
2026-01-28 07:20:08.320,0.0,11.87,0.0
2026-01-28 07:20:08.355,100,40.71,0.2
2026-01-28 07:20:08.396,387,52.89,0.3
2026-01-28 07:20:08.444,538,53.10,0.3
2026-01-28 07:20:08.487,617,53.11,0.3
2026-01-28 07:20:08.529,666,53.11,0.3
2026-01-28 07:20:08.574,684,53.12,0.3
2026-01-28 07:20:08.618,716,53.12,0.3
2026-01-28 07:20:08.660,729,53.12,0.3
2026-01-28 07:20:08.702,720,53.13,0.3
2026-01-28 07:20:08.743,730,53.13,0.3
2026-01-28 07:20:08.784,736,53.14,0.3
2026-01-28 07:20:08.828,750,53.14,0.3
2026-01-28 07:20:08.872,744,53.16,0.3
2026-01-28 07:20:08.914,751,53.17,0.3
2026-01-28 07:20:08.959,756,53.17,0.3
2026-01-28 07:20:09.003,756,53.18,0.3
2026-01-28 07:20:09.047,760,53.19,0.3
2026-01-28 07:20:09.088,764,53.19,0.3
2026-01-28 07:20:09.132,767,53.20,0.3
2026-01-28 07:20:09.181,759,53.21,0.3
2026-01-28 07:20:09.225,765,53.21,0.3
2026-01-28 07:20:09.277,766,53.37,0.3
2026-01-28 07:20:09.323,763,53.37,0.3
2026-01-28 07:20:09.371,757,53.37,0.3
2026-01-28 07:20:09.416,759,53.37,0.3
2026-01-28 07:20:09.459,765,53.37,0.3
2026-01-28 07:20:09.499,754,53.37,0.3
2026-01-28 07:20:09.544,752,53.37,0.3
2026-01-28 07:20:09.585,751,53.37,0.3
2026-01-28 07:20:09.628,751,53.37,0.3
2026-01-28 07:20:09.670,749,53.37,0.3
2026-01-28 07:20:09.710,749,53.37,0.3
2026-01-28 07:20:09.751,744,53.37,0.3
2026-01-28 07:20:09.794,743,53.37,0.3
2026-01-28 07:20:09.843,747,53.37,0.3
2026-01-28 07:20:09.890,749,53.37,0.3
2026-01-28 07:20:09.931,740,53.37,0.3
2026-01-28 07:20:09.976,742,53.47,0.3
2026-01-28 07:20:10.017,747,53.47,0.3
2026-01-28 07:20:10.063,741,53.47,0.3
2026-01-28 07:20:10.109,743,53.47,0.3
2026-01-28 07:20:10.155,741,53.47,0.3
2026-01-28 07:20:10.198,743,53.47,0.3
2026-01-28 07:20:10.240,743,53.47,0.3
2026-01-28 07:20:10.283,739,53.47,0.3
2026-01-28 07:20:10.325,743,53.47,0.3
2026-01-28 07:20:10.370,742,53.47,0.3
2026-01-28 07:20:10.413,736,53.47,0.3
2026-01-28 07:20:10.454,735,53.47,0.3
2026-01-28 07:20:10.496,735,53.47,0.3
2026-01-28 07:20:10.538,735,53.47,0.3
2026-01-28 07:20:10.586,734,53.47,0.3
2026-01-28 07:20:10.630,735,53.47,0.3
2026-01-28 07:20:10.676,734,53.48,0.3
2026-01-28 07:20:10.717,733,53.48,0.3
2026-01-28 07:20:10.762,735,53.48,0.3
2026-01-28 07:20:10.807,736,53.48,0.3
2026-01-28 07:20:10.851,731,53.48,0.3
2026-01-28 07:20:10.897,732,53.48,0.3
2026-01-28 07:20:10.942,731,53.48,0.3
2026-01-28 07:20:10.986,731,53.48,0.3
2026-01-28 07:20:11.032,730,53.48,0.3
2026-01-28 07:20:11.076,731,53.48,0.3
2026-01-28 07:20:11.117,731,53.48,0.3
2026-01-28 07:20:11.160,732,53.49,0.3
2026-01-28 07:20:11.202,730,53.49,0.3
2026-01-28 07:20:11.244,730,53.49,0.3
2026-01-28 07:20:11.285,729,53.49,0.3
2026-01-28 07:20:11.329,731,53.50,0.3
2026-01-28 07:20:11.373,729,53.50,0.3
2026-01-28 07:20:11.415,730,53.50,0.3
