timestamp,cpu_percent,memory_mb,memory_percent
2026-01-27 20:33:22.718,400,11.75,0.0
2026-01-27 20:33:22.820,127,23.87,0.1
2026-01-27 20:33:22.921,119,67.66,0.4
2026-01-27 20:33:23.023,193,85.29,0.5
2026-01-27 20:33:23.145,293,88.68,0.5
2026-01-27 20:33:23.275,366,88.85,0.5
2026-01-27 20:33:23.409,400,88.97,0.5
2026-01-27 20:33:23.537,421,89.06,0.5
2026-01-27 20:33:23.662,446,89.14,0.5
2026-01-27 20:33:23.778,458,89.21,0.5
2026-01-27 20:33:23.893,473,89.25,0.5
2026-01-27 20:33:24.006,487,89.28,0.5
2026-01-27 20:33:24.112,490,89.40,0.5
2026-01-27 20:33:24.227,486,0,0.0
