timestamp,cpu_percent,memory_mb,memory_percent
2026-01-28 07:10:51.723,300,11.88,0.0
2026-01-28 07:10:51.808,120,22.50,0.1
2026-01-28 07:10:51.892,116,65.68,0.4
2026-01-28 07:10:51.977,140,79.93,0.5
2026-01-28 07:10:52.083,297,87.92,0.5
2026-01-28 07:10:52.200,332,88.48,0.5
2026-01-28 07:10:52.297,385,88.56,0.5
2026-01-28 07:10:52.418,415,88.67,0.5
2026-01-28 07:10:52.535,451,88.79,0.5
2026-01-28 07:10:52.649,461,88.84,0.5
2026-01-28 07:10:52.758,486,88.88,0.5
2026-01-28 07:10:52.877,500,88.94,0.5
2026-01-28 07:10:52.996,494,88.97,0.5
2026-01-28 07:10:53.097,514,89.04,0.5
2026-01-28 07:10:53.216,526,89.08,0.5
2026-01-28 07:10:53.328,543,89.10,0.5
2026-01-28 07:10:53.445,551,89.10,0.5
2026-01-28 07:10:53.568,559,89.11,0.5
2026-01-28 07:10:53.683,571,89.14,0.5
2026-01-28 07:10:53.805,578,89.15,0.5
2026-01-28 07:10:53.910,577,89.39,0.5
2026-01-28 07:10:54.014,585,89.57,0.5
2026-01-28 07:10:54.124,587,89.61,0.5
2026-01-28 07:10:54.246,590,89.62,0.5
2026-01-28 07:10:54.366,590,89.64,0.5
2026-01-28 07:10:54.489,591,89.67,0.5
2026-01-28 07:10:54.607,593,89.67,0.5
2026-01-28 07:10:54.730,596,89.69,0.5
2026-01-28 07:10:54.854,598,89.71,0.5
2026-01-28 07:10:54.977,603,89.72,0.5
2026-01-28 07:10:55.097,606,89.73,0.5
2026-01-28 07:10:55.214,609,89.74,0.5
2026-01-28 07:10:55.331,615,89.76,0.5
2026-01-28 07:10:55.447,614,89.79,0.5
2026-01-28 07:10:55.559,614,89.79,0.5
2026-01-28 07:10:55.670,616,89.79,0.5
2026-01-28 07:10:55.785,615,89.79,0.5
2026-01-28 07:10:55.894,616,89.79,0.5
2026-01-28 07:10:56.012,621,89.79,0.5
2026-01-28 07:10:56.132,619,89.81,0.5
2026-01-28 07:10:56.244,616,89.87,0.5
2026-01-28 07:10:56.359,620,89.87,0.5
2026-01-28 07:10:56.479,626,89.88,0.5
2026-01-28 07:10:56.603,625,90.02,0.5
2026-01-28 07:10:56.725,624,90.03,0.5
2026-01-28 07:10:56.848,626,90.03,0.5
2026-01-28 07:10:56.973,629,90.03,0.5
2026-01-28 07:10:57.095,626,90.03,0.5
2026-01-28 07:10:57.161,623,90.26,0.5
2026-01-28 07:10:57.198,623,90.47,0.5
2026-01-28 07:10:57.231,625,90.71,0.5
2026-01-28 07:10:57.267,626,90.72,0.5
2026-01-28 07:10:57.302,626,90.73,0.5
2026-01-28 07:10:57.338,626,90.73,0.5
