timestamp,cpu_percent,memory_mb,memory_percent
2026-01-27 20:33:24.335,150,11.82,0.0
2026-01-27 20:33:24.427,118,23.41,0.1
2026-01-27 20:33:24.519,115,66.68,0.4
2026-01-27 20:33:24.612,114,72.81,0.4
2026-01-27 20:33:24.709,220,87.09,0.5
2026-01-27 20:33:24.827,286,88.73,0.5
2026-01-27 20:33:24.937,340,89.28,0.5
2026-01-27 20:33:25.046,387,89.46,0.5
2026-01-27 20:33:25.165,409,89.63,0.5
2026-01-27 20:33:25.284,428,89.72,0.5
2026-01-27 20:33:25.396,456,89.78,0.5
2026-01-27 20:33:25.502,466,90.01,0.5
2026-01-27 20:33:25.586,474,90.10,0.5
2026-01-27 20:33:25.673,482,90.15,0.5
2026-01-27 20:33:25.757,485,90.19,0.5
2026-01-27 20:33:25.837,494,90.23,0.5
2026-01-27 20:33:25.922,498,90.26,0.5
2026-01-27 20:33:26.005,502,90.26,0.5
